prediction_key,player_id,player_name,role,to_league,outcome_season,next_minutes,next_available_minutes,next_minutes_share,next_minutes_observation_status,s0_pred,s1_pred,shrunk_prior_sporting_rate,feature_tier,club_match_confidence
spmvp1|250478|2018-05-31|931|180|end-of-loan|k-250478-2017-summer-fulham-southampton-fc|000,250478,Matt Targett,DEF,Premier League,2018,166.0,3420.0,0.0485380116959064,observed,1611.901201552547,1611.901201552547,,medium,exact
spmvp1|250844|2017-07-11|595|1162|permanent|k-250844-2017-summer-sc-bastia-sm-caen|000,250844,Alexander Djiku,DEF,Ligue 1,2018,2520.0,3420.0,0.7368421052631579,observed,1611.901201552547,1611.901201552547,,medium,high
spmvp1|257851|2017-06-30|16795|1049|end-of-loan|k-257851-2017-summer-granada-cf-valencia-cf|000,257851,Rúben Vezo,DEF,La Liga,2018,1555.0,3420.0,0.4546783625730994,observed,1611.901201552547,1611.901201552547,,high,exact
spmvp1|262939|2017-01-31|367|12321|loan|k-262939-2017-summer-rayo-vallecano-girona-fc|000,262939,Johan Mojica,DEF,La Liga,2018,2135.0,3420.0,0.6242690058479532,observed,1611.901201552547,1611.901201552547,,low,exact
spmvp1|263727|2017-07-13|714|1533|permanent|k-263727-2017-summer-rcd-espanyol-barcelona-sd-eibar|000,263727,Joan Jordán,MID,La Liga,2018,2427.0,3420.0,0.7096491228070175,observed,1534.6545570916537,1534.6545570916537,,low,high
spmvp1|264567|2017-07-01|1082|1420|permanent|k-264567-2017-summer-losc-lille-sco-angers|000,264567,Baptiste Guillaume,FWD,Ligue 1,2018,458.0,3420.0,0.1339181286549707,observed,1450.8004504948867,1450.8004504948867,,high,high
spmvp1|268670|2017-07-12|2464|1244|free|k-268670-2017-summer-fc-barcelona-b-cd-legan-s|000,268670,Gerard Gumbau,MID,La Liga,2018,1434.0,3420.0,0.4192982456140351,observed,1534.6545570916537,1534.6545570916537,,low,exact
spmvp1|274461|2017-08-30|16|533|loan|k-274461-2017-summer-borussia-dortmund-tsg-1899-hoffenheim|000,274461,Felix Passlack,DEF,Bundesliga,2018,62.0,3060.0,0.0202614379084967,observed,1494.7717676136026,1494.7717676136026,,low,high
spmvp1|281404|2018-01-23|631|762|loan|k-281404-2017-winter-chelsea-newcastle-united|000,281404,Kenedy,FWD,Premier League,2018,1023.0,3420.0,0.2991228070175438,observed,1333.6710165559423,1333.6710165559423,,low,exact
spmvp1|28140|2017-08-16|989|415|loan|k-28140-2017-summer-afc-bournemouth-toulouse|000,28140,Max Gradel,FWD,Ligue 1,2018,2415.0,3420.0,0.706140350877193,observed,1590.8339886413282,1590.8339886413282,,high,exact
spmvp1|282411|2017-06-30|1108|418|end-of-loan|k-282411-2017-summer-deportivo-alav-s-real-madrid|000,282411,Marcos Llorente,MID,La Liga,2018,546.0,3420.0,0.1596491228070175,observed,1534.6545570916537,1534.6545570916537,,low,exact
spmvp1|285845|2017-07-01|9249|11|permanent|k-285845-2017-summer-arsenal-u23-arsenal-fc|000,285845,Ainsley Maitland-Niles,MID,Premier League,2018,914.0,3420.0,0.2672514619883041,observed,1417.5251231527095,1417.5251231527095,,low,exact
spmvp1|286297|2017-07-01|6574|12|permanent|k-286297-2017-summer-us-sassuolo-as-roma|000,286297,Lorenzo Pellegrini,MID,Serie A,2018,1797.0,3420.0,0.525438596491228,observed,1417.5251231527095,1417.5251231527095,,medium,exact
spmvp1|286779|2017-07-20|2448|3|permanent|k-286779-2017-summer-sporting-gij-n-1-fc-k-ln|000,286779,Jorge Meré,DEF,Bundesliga,2018,1890.0,3060.0,0.6176470588235294,observed,1494.7717676136026,1494.7717676136026,,high,exact
spmvp1|288230|2017-08-25|16|131|permanent|k-288230-2017-summer-borussia-dortmund-fc-barcelona|000,288230,Ousmane Dembélé,FWD,La Liga,2018,925.0,3420.0,0.2704678362573099,observed,1333.6710165559423,1333.6710165559423,,high,exact
spmvp1|290249|2017-08-09|18074|3709|loan|k-290249-2017-summer-club-atl-tico-boston-river-getafe-cf|000,290249,Mauro Arambarri,MID,La Liga,2018,2124.0,3420.0,0.6210526315789474,observed,1417.5251231527095,1417.5251231527095,,low,exact
spmvp1|292818|2017-01-03|1420|618|end-of-loan|k-292818-2017-summer-sco-angers-as-saint-tienne|000,292818,Jonathan Bamba,FWD,Ligue 1,2018,2572.0,3420.0,0.752046783625731,observed,1333.6710165559423,1333.6710165559423,,low,exact
spmvp1|295331|2018-01-31|1010|1084|loan|k-295331-2017-winter-watford-m-laga-cf|000,295331,Isaac Success,FWD,La Liga,2018,492.0,3420.0,0.143859649122807,observed,1450.8004504948867,1450.8004504948867,,high,exact
spmvp1|295414|2017-06-30|1244|1050|end-of-loan|k-295414-2017-summer-cd-legan-s-villarreal-cf|000,295414,Adrián Marín,DEF,La Liga,2018,233.0,3420.0,0.0681286549707602,observed,1494.7717676136026,1494.7717676136026,,medium,exact
spmvp1|298976|2017-06-30|82|418|end-of-loan|k-298976-2017-summer-vfl-wolfsburg-real-madrid|000,298976,Borja Mayoral,FWD,La Liga,2018,345.0,3420.0,0.1008771929824561,observed,1333.6710165559423,1333.6710165559423,,low,exact
spmvp1|308279|2017-08-05|506|4083|loan|k-308279-2017-summer-juventus-fc-crotone|000,308279,Rolando Mandragora,MID,Serie A,2018,3240.0,3420.0,0.9473684210526316,observed,1417.5251231527095,1417.5251231527095,,low,exact
spmvp1|314295|2017-07-01|379|18|loan|k-314295-2017-summer-west-ham-united-borussia-m-nchengladbach|000,314295,Reece Oxford,DEF,Bundesliga,2018,463.0,3060.0,0.1513071895424836,observed,1494.7717676136026,1494.7717676136026,,low,alias
spmvp1|314295|2017-07-01|379|18|loan|k-314295-2017-winter-west-ham-united-borussia-m-nchengladbach|000,314295,Reece Oxford,DEF,Bundesliga,2018,463.0,3060.0,0.1513071895424836,observed,1494.7717676136026,1494.7717676136026,,low,alias
spmvp1|314295|2017-12-31|18|379|end-of-loan|k-314295-2017-winter-borussia-m-nchengladbach-west-ham-united|000,314295,Reece Oxford,DEF,Premier League,2018,5.0,3420.0,0.0014619883040935,observed,1494.7717676136026,1494.7717676136026,,low,high
spmvp1|315131|2017-08-10|985|873|loan|k-315131-2017-summer-manchester-united-crystal-palace|000,315131,Timothy Fosu-Mensah,DEF,Premier League,2018,1596.0,3420.0,0.4666666666666667,observed,1494.7717676136026,1494.7717676136026,,low,exact
spmvp1|319745|2017-07-14|150|418|permanent|k-319745-2017-summer-real-betis-balompi-real-madrid|000,319745,Dani Ceballos,MID,La Liga,2018,401.0,3420.0,0.117251461988304,observed,1417.5251231527095,1417.5251231527095,,high,exact
spmvp1|322305|2017-07-01|1162|417|permanent|k-322305-2017-summer-sm-caen-ogc-nice|000,322305,Jean-Victor Makengo,MID,Ligue 1,2018,246.0,3420.0,0.0719298245614035,observed,1417.5251231527095,1417.5251231527095,,low,exact
spmvp1|331726|2017-07-04|631|2288|loan|k-331726-2017-summer-chelsea-swansea-city|000,331726,Tammy Abraham,FWD,Premier League,2018,1726.0,3420.0,0.5046783625730994,observed,1333.6710165559423,1333.6710165559423,,low,exact
spmvp1|336960|2017-07-01|458|410|permanent|k-336960-2017-summer-us-palermo-udinese-calcio|000,336960,Giuseppe Pezzella,DEF,Serie A,2018,903.0,3420.0,0.2640350877192982,observed,1494.7717676136026,1494.7717676136026,,low,exact
spmvp1|33706|2017-08-31|1049|398|loan|k-33706-2017-summer-valencia-cf-ss-lazio|000,33706,Nani,FWD,Serie A,2018,387.0,3420.0,0.1131578947368421,observed,1590.8339886413282,1590.8339886413282,,high,exact
spmvp1|33763|2017-07-01|380|4171|permanent|k-33763-2017-summer-us-salernitana-1919-benevento-calcio|000,33763,Massimo Coda,FWD,Serie A,2018,1417.0,3420.0,0.4143274853801169,observed,1490.6094988454097,1490.6094988454097,,low,exact
spmvp1|337715|2017-08-16|12|416|loan|k-337715-2017-summer-as-roma-torino-fc|000,337715,Umar Sadiq,FWD,Serie A,2018,225.0,3420.0,0.0657894736842105,observed,1333.6710165559423,1333.6710165559423,,low,exact
spmvp1|342229|2017-08-31|162|583|loan|k-342229-2017-summer-monaco-paris-saint-germain|000,342229,Kylian Mbappé,FWD,Ligue 1,2018,2094.0,3420.0,0.612280701754386,observed,1333.6710165559423,1333.6710165559423,,low,alias
spmvp1|350219|2017-06-30|1531|150|end-of-loan|k-350219-2017-summer-elche-cf-real-betis-balompi|000,350219,Fabián Ruiz,MID,La Liga,2018,2659.0,3420.0,0.7774853801169591,observed,1417.5251231527095,1417.5251231527095,,low,high
spmvp1|354352|2017-07-28|40|1162|permanent|k-354352-2017-summer-fc-girondins-bordeaux-sm-caen|000,354352,Frédéric Guilbert,DEF,Ligue 1,2018,3240.0,3420.0,0.9473684210526316,observed,1611.901201552547,1611.901201552547,,high,high
spmvp1|355628|2017-07-01|9899|681|permanent|k-355628-2017-summer-real-sociedad-b-real-sociedad|000,355628,Igor Zubeldia,DEF,La Liga,2018,1582.0,3420.0,0.4625730994152047,observed,1494.7717676136026,1494.7717676136026,,low,exact
spmvp1|356197|2017-07-05|1050|1108|loan|k-356197-2017-summer-villarreal-cf-deportivo-alav-s|000,356197,Alfonso Pedraza,DEF,La Liga,2018,2440.0,3420.0,0.7134502923976608,observed,1494.7717676136026,1494.7717676136026,,low,exact
spmvp1|357885|2017-07-24|1084|1050|permanent|k-357885-2017-summer-m-laga-cf-villarreal-cf|000,357885,Pablo Fornals,MID,La Liga,2018,2620.0,3420.0,0.7660818713450293,observed,1417.5251231527095,1417.5251231527095,,medium,exact
spmvp1|386552|2017-07-05|595|1420|permanent|k-386552-2017-summer-sc-bastia-sco-angers|000,386552,Lassana Coulibaly,MID,Ligue 1,2018,838.0,3420.0,0.2450292397660818,observed,1417.5251231527095,1417.5251231527095,,low,high
spmvp1|39983|2017-07-21|506|5|permanent|k-39983-2017-summer-juventus-ac-milan|000,39983,Leonardo Bonucci,DEF,Serie A,2018,3085.0,3420.0,0.902046783625731,observed,1751.9347396989883,1751.9347396989883,,high,exact
spmvp1|400485|2017-07-04|40|6195|permanent|k-400485-2017-summer-fc-girondins-bordeaux-ssc-napoli|000,400485,Adam Ounas,FWD,Serie A,2018,96.0,3420.0,0.0280701754385964,observed,1333.6710165559423,1333.6710165559423,,medium,exact
spmvp1|40433|2018-01-22|11|985|permanent|k-40433-2017-winter-arsenal-manchester-united|000,40433,Alexis Sánchez,FWD,Premier League,2018,1043.0,3420.0,0.3049707602339181,observed,1590.8339886413282,1590.8339886413282,,high,exact
spmvp1|40613|2017-07-11|2288|1132|permanent|k-40613-2017-summer-swansea-city-burnley-fc|000,40613,Jack Cork,MID,Premier League,2018,3420.0,3420.0,1.0,observed,1574.463605442177,1574.463605442177,,high,exact
spmvp1|41384|2017-07-22|512|379|permanent|k-41384-2017-summer-stoke-city-west-ham-united|000,41384,Marko Arnautovic,FWD,Premier League,2018,2313.0,3420.0,0.6763157894736842,observed,1490.6094988454097,1490.6094988454097,,high,high
spmvp1|43512|2017-07-01|15|16|permanent|k-43512-2017-summer-bayer-04-leverkusen-borussia-dortmund|000,43512,Ömer Toprak,DEF,Bundesliga,2018,2020.0,3060.0,0.6601307189542484,observed,1651.7102499030702,1651.7102499030702,,high,high
spmvp1|44059|2017-07-11|12|252|loan|k-44059-2017-summer-as-roma-genoa-cfc|000,44059,Ervin Zukanovic,DEF,Serie A,2018,2873.0,3420.0,0.8400584795321637,observed,1751.9347396989883,1751.9347396989883,,high,high
spmvp1|45314|2017-07-01|148|12|permanent|k-45314-2017-summer-tottenham-hotspur-as-roma|000,45314,Federico Fazio,DEF,Serie A,2018,2922.0,3420.0,0.8543859649122807,observed,1751.9347396989883,1751.9347396989883,,high,exact
spmvp1|45403|2018-01-31|379|2288|permanent|k-45403-2017-winter-west-ham-united-swansea-city|000,45403,André Ayew,FWD,Premier League,2018,950.0,3420.0,0.2777777777777778,observed,1490.6094988454097,1490.6094988454097,,high,exact
spmvp1|45660|2017-08-07|33|512|free|k-45660-2017-summer-fc-schalke-04-stoke-city|000,45660,Eric Maxim Choupo-Moting,FWD,Premier League,2018,2314.0,3420.0,0.6766081871345029,observed,1490.6094988454097,1490.6094988454097,,high,exact
spmvp1|45671|2018-01-05|114|29|permanent|k-45671-2017-winter-besiktas-jk-everton-fc|000,45671,Cenk Tosun,FWD,Premier League,2018,986.0,3420.0,0.2883040935672514,observed,1490.6094988454097,1490.6094988454097,,low,exact
spmvp1|46104|2017-08-29|46|162|permanent|k-46104-2017-summer-inter-milan-monaco|000,46104,Stevan Jovetic,FWD,Ligue 1,2018,753.0,3420.0,0.2201754385964912,observed,1490.6094988454097,1490.6094988454097,,high,exact
spmvp1|47713|2017-08-31|31|873|permanent|k-47713-2017-summer-liverpool-crystal-palace|000,47713,Mamadou Sakho,DEF,Premier League,2018,1600.0,3420.0,0.4678362573099415,observed,1651.7102499030702,1651.7102499030702,,high,exact
spmvp1|48859|2017-07-31|36|368|permanent|k-48859-2017-summer-fenerbahce-sk-sevilla-fc|000,48859,Simon Kjaer,DEF,La Liga,2018,1571.0,3420.0,0.4593567251461988,observed,1651.7102499030702,1651.7102499030702,,high,exact
spmvp1|51152|2018-05-31|931|762|end-of-loan|k-51152-2017-summer-fulham-newcastle-united|000,51152,Aleksandar Mitrovic,FWD,Premier League,2018,95.0,3420.0,0.0277777777777777,observed,1450.8004504948867,1450.8004504948867,,high,exact
spmvp1|53418|2017-08-31|15|23826|permanent|k-53418-2017-summer-bayer-04-leverkusen-rb-leipzig|000,53418,Kevin Kampl,MID,Bundesliga,2018,2019.0,3060.0,0.6598039215686274,observed,1574.463605442177,1574.463605442177,,high,exact
spmvp1|55619|2017-09-01|1010|1244|loan|k-55619-2017-summer-watford-cd-legan-s|000,55619,Nordin Amrabat,FWD,La Liga,2018,1623.0,3420.0,0.4745614035087719,observed,1590.8339886413282,1590.8339886413282,,high,exact
spmvp1|55735|2018-01-22|985|11|permanent|k-55735-2017-winter-manchester-united-arsenal-fc|000,55735,Henrikh Mkhitaryan,MID,Premier League,2018,794.0,3420.0,0.2321637426900585,observed,1674.6880952380952,1674.6880952380952,,high,exact
spmvp1|58489|2017-07-01|15|41|permanent|k-58489-2017-summer-bayer-04-leverkusen-hamburger-sv|000,58489,Kyriakos Papadopoulos,DEF,Bundesliga,2018,2610.0,3060.0,0.8529411764705882,observed,1651.7102499030702,1651.7102499030702,,high,exact
spmvp1|58864|2018-01-31|16|11|permanent|k-58864-2017-winter-borussia-dortmund-arsenal-fc|000,58864,Pierre-Emerick Aubameyang,FWD,Premier League,2018,1057.0,3420.0,0.3090643274853801,observed,1490.6094988454097,1490.6094988454097,,high,exact
spmvp1|59323|2017-07-21|641|12321|permanent|k-59323-2017-summer-middlesbrough-girona-fc|000,59323,Cristhian Stuani,FWD,La Liga,2018,2710.0,3420.0,0.7923976608187134,observed,1590.8339886413282,1590.8339886413282,,high,exact
spmvp1|60542|2017-07-03|1041|12|permanent|k-60542-2017-summer-olympique-lyon-as-roma|000,60542,Maxime Gonalons,MID,Serie A,2018,1096.0,3420.0,0.3204678362573099,observed,1574.463605442177,1574.463605442177,,high,exact
spmvp1|60577|2017-08-05|1041|416|loan|k-60577-2017-summer-olympique-lyon-torino-fc|000,60577,Nicolas N'Koulou,DEF,Serie A,2018,3258.0,3420.0,0.9526315789473684,observed,1651.7102499030702,1651.7102499030702,,high,exact
spmvp1|61812|2017-07-07|681|583|permanent|k-61812-2017-summer-real-sociedad-paris-saint-germain|000,61812,Yuri Berchiche,DEF,Ligue 1,2018,1716.0,3420.0,0.5017543859649123,observed,1651.7102499030702,1651.7102499030702,,high,alias
spmvp1|64598|2017-07-07|641|12321|permanent|k-64598-2017-summer-middlesbrough-girona-fc|000,64598,Bernardo Espinosa,DEF,La Liga,2018,2868.0,3420.0,0.8385964912280702,observed,1651.7102499030702,1651.7102499030702,,high,exact
spmvp1|64793|2017-08-30|6195|1390|permanent|k-64793-2017-summer-ssc-napoli-cagliari-calcio|000,64793,Leonardo Pavoletti,FWD,Serie A,2018,2719.0,3420.0,0.7950292397660819,observed,1490.6094988454097,1490.6094988454097,,high,exact
spmvp1|65467|2017-07-06|368|1003|permanent|k-65467-2017-summer-sevilla-fc-leicester-city|000,65467,Vicente Iborra,MID,Premier League,2018,1410.0,3420.0,0.4122807017543859,observed,1674.6880952380952,1674.6880952380952,,high,exact
spmvp1|67082|2017-07-13|13|472|loan|k-67082-2017-summer-atl-tico-de-madrid-ud-las-palmas|000,67082,Vitolo,FWD,La Liga,2018,689.0,3420.0,0.2014619883040935,observed,1490.6094988454097,1490.6094988454097,,high,exact
spmvp1|67082|2017-12-31|368|13|permanent|k-67082-2017-summer-sevilla-fc-atl-tico-de-madrid|000,67082,Vitolo,FWD,La Liga,2018,618.0,3420.0,0.1807017543859649,observed,1490.6094988454097,1490.6094988454097,,high,exact
spmvp1|67082|2017-12-31|472|13|end-of-loan|k-67082-2017-winter-ud-las-palmas-atl-tico-de-madrid|000,67082,Vitolo,FWD,La Liga,2018,618.0,3420.0,0.1807017543859649,observed,1490.6094988454097,1490.6094988454097,,high,exact
spmvp1|70245|2017-12-07|11000|1084|permanent|k-70245-2017-winter-cd-lugo-m-laga-cf|000,70245,Ignasi Miquel,DEF,La Liga,2018,1773.0,3420.0,0.5184210526315789,observed,1651.7102499030702,1651.7102499030702,,low,exact
spmvp1|72857|2017-07-18|273|969|permanent|k-72857-2017-summer-stade-rennais-fc-montpellier-hsc|000,72857,Pedro Mendes,DEF,Ligue 1,2018,2855.0,3420.0,0.8347953216374269,observed,1651.7102499030702,1651.7102499030702,,high,high
spmvp1|73185|2017-08-31|11|897|loan|k-73185-2017-summer-arsenal-deportivo-de-la-coru-a|000,73185,Lucas Pérez,FWD,La Liga,2018,2797.0,3420.0,0.8178362573099415,observed,1490.6094988454097,1490.6094988454097,,high,exact
spmvp1|73794|2017-08-31|6195|1038|loan|k-73794-2017-summer-ssc-napoli-uc-sampdoria|000,73794,Duván Zapata,FWD,Serie A,2018,2108.0,3420.0,0.6163742690058479,observed,1490.6094988454097,1490.6094988454097,,high,high
spmvp1|73926|2017-07-09|410|4083|free|k-73926-2017-summer-udinese-calcio-fc-crotone|000,73926,Davide Faraoni,DEF,Serie A,2018,1754.0,3420.0,0.5128654970760234,observed,1651.7102499030702,1651.7102499030702,,medium,exact
spmvp1|74228|2017-08-11|512|12321|loan|k-74228-2017-summer-stoke-city-girona-fc|000,74228,Marc Muniesa,DEF,La Liga,2018,1127.0,3420.0,0.32953216374269,observed,1651.7102499030702,1651.7102499030702,,high,exact
spmvp1|74683|2017-07-31|631|985|permanent|k-74683-2017-summer-chelsea-manchester-united|000,74683,Nemanja Matic,MID,Premier League,2018,3118.0,3420.0,0.9116959064327486,observed,1574.463605442177,1574.463605442177,,high,exact
spmvp1|74869|2018-01-11|11|1049|permanent|k-74869-2017-winter-arsenal-valencia-cf|000,74869,Francis Coquelin,MID,La Liga,2018,657.0,3420.0,0.1921052631578947,observed,1574.463605442177,1574.463605442177,,high,exact
spmvp1|76467|2017-07-01|1108|1010|free|k-76467-2017-summer-deportivo-alav-s-watford-fc|000,76467,Kiko Femenía,DEF,Premier League,2018,1713.0,3420.0,0.5008771929824561,observed,1651.7102499030702,1651.7102499030702,,high,exact
spmvp1|80444|2018-01-08|31|131|permanent|k-80444-2017-winter-liverpool-fc-barcelona|000,80444,Philippe Coutinho,MID,La Liga,2018,1296.0,3420.0,0.3789473684210526,observed,1574.463605442177,1574.463605442177,,high,exact
spmvp1|81999|2017-08-16|512|762|permanent|k-81999-2017-summer-stoke-city-newcastle-united|000,81999,Joselu,FWD,Premier League,2018,1712.0,3420.0,0.5005847953216375,observed,1490.6094988454097,1490.6094988454097,,high,exact
spmvp1|82442|2018-01-31|11|631|permanent|k-82442-2017-winter-arsenal-chelsea-fc|000,82442,Olivier Giroud,FWD,Premier League,2018,613.0,3420.0,0.1792397660818713,observed,1590.8339886413282,1590.8339886413282,,high,exact
spmvp1|82873|2017-07-01|4795|1237|permanent|k-82873-2017-summer-fc-ingolstadt-04-brighton-hove-albion|000,82873,Pascal Groß,MID,Premier League,2018,2928.0,3420.0,0.856140350877193,observed,1574.463605442177,1574.463605442177,,high,high
spmvp1|86202|2017-07-09|12|631|permanent|k-86202-2017-summer-as-roma-chelsea-fc|000,86202,Antonio Rüdiger,DEF,Premier League,2018,2338.0,3420.0,0.683625730994152,observed,1611.901201552547,1611.901201552547,,high,exact
spmvp1|86784|2017-07-01|82|5|permanent|k-86784-2017-summer-vfl-wolfsburg-ac-milan|000,86784,Ricardo Rodríguez,DEF,Serie A,2018,3005.0,3420.0,0.8786549707602339,observed,1611.901201552547,1611.901201552547,,high,exact
spmvp1|87884|2017-07-13|12|6195|loan|k-87884-2017-summer-as-roma-ssc-napoli|000,87884,Mário Rui,DEF,Serie A,2018,2087.0,3420.0,0.610233918128655,observed,1651.7102499030702,1651.7102499030702,,high,exact
spmvp1|87884|2017-07-13|12|6195|permanent|k-87884-2017-winter-as-roma-ssc-napoli|000,87884,Mário Rui,DEF,Serie A,2018,2087.0,3420.0,0.610233918128655,observed,1651.7102499030702,1651.7102499030702,,high,exact
spmvp1|88682|2017-07-20|5|506|permanent|k-88682-2017-summer-ac-milan-juventus-fc|000,88682,Mattia De Sciglio,DEF,Serie A,2018,968.0,3420.0,0.2830409356725146,observed,1611.901201552547,1611.901201552547,,high,exact
spmvp1|88706|2018-01-31|749|1025|loan|k-88706-2017-winter-empoli-bologna-fc-1909|000,88706,Simone Romagnoli,DEF,Serie A,2018,557.0,3420.0,0.1628654970760233,observed,1651.7102499030702,1651.7102499030702,,high,exact
spmvp1|90466|2017-08-16|2288|29|permanent|k-90466-2017-summer-swansea-city-everton-fc|000,90466,Gylfi Sigurdsson,MID,Premier League,2018,2259.0,3420.0,0.6605263157894737,observed,1574.463605442177,1574.463605442177,,high,exact
spmvp1|90681|2017-06-30|1049|281|end-of-loan|k-90681-2017-summer-valencia-manchester-city|000,90681,Eliaquim Mangala,DEF,Premier League,2018,488.0,3420.0,0.1426900584795321,observed,1651.7102499030702,1651.7102499030702,,high,exact
spmvp1|90681|2017-06-30|29|281|end-of-loan|k-90681-2017-summer-everton-manchester-city|000,90681,Eliaquim Mangala,DEF,Premier League,2018,488.0,3420.0,0.1426900584795321,observed,1651.7102499030702,1651.7102499030702,,high,exact
spmvp1|90681|2018-01-31|281|29|loan|k-90681-2017-winter-manchester-city-everton-fc|000,90681,Eliaquim Mangala,DEF,Premier League,2018,134.0,3420.0,0.0391812865497076,observed,1651.7102499030702,1651.7102499030702,,high,exact
spmvp1|91970|2017-07-01|631|506|permanent|k-91970-2017-summer-chelsea-juventus-fc|000,91970,Juan Cuadrado,DEF,Serie A,2018,1353.0,3420.0,0.3956140350877193,observed,1751.9347396989883,1751.9347396989883,,high,exact
spmvp1|93720|2017-07-05|1041|11|permanent|k-93720-2017-summer-olympique-lyon-arsenal-fc|000,93720,Alexandre Lacazette,FWD,Premier League,2018,2202.0,3420.0,0.643859649122807,observed,1490.6094988454097,1490.6094988454097,,high,exact
spmvp1|94005|2017-07-01|33|11|free|k-94005-2017-summer-fc-schalke-04-arsenal-fc|000,94005,Sead Kolasinac,DEF,Premier League,2018,2147.0,3420.0,0.6277777777777778,observed,1611.901201552547,1611.901201552547,,high,exact
spmvp1|94307|2018-01-18|1038|4171|loan|k-94307-2017-winter-uc-sampdoria-benevento-calcio|000,94307,Filip Djuricic,MID,Serie A,2018,971.0,3420.0,0.2839181286549707,observed,1574.463605442177,1574.463605442177,,low,exact
spmvp1|95424|2017-07-14|148|281|permanent|k-95424-2017-summer-tottenham-hotspur-manchester-city|000,95424,Kyle Walker,DEF,Premier League,2018,2785.0,3420.0,0.814327485380117,observed,1651.7102499030702,1651.7102499030702,,high,exact
spmvp1|96341|2017-07-10|29|985|permanent|k-96341-2017-summer-everton-manchester-united|000,96341,Romelu Lukaku,FWD,Premier League,2018,2867.0,3420.0,0.8383040935672514,observed,1450.8004504948867,1450.8004504948867,,high,exact
spmvp1|99227|2017-07-15|5|252|loan|k-99227-2017-summer-ac-milan-genoa-cfc|000,99227,Andrea Bertolacci,MID,Serie A,2018,2895.0,3420.0,0.8464912280701754,observed,1574.463605442177,1574.463605442177,,high,high
spmvp1|99232|2017-07-18|800|4171|loan|k-99232-2017-summer-atalanta-bc-benevento-calcio|000,99232,Marco D'Alessandro,FWD,Serie A,2018,1043.0,3420.0,0.3049707602339181,observed,1490.6094988454097,1490.6094988454097,,high,exact
spmvp1|99352|2017-06-30|150|681|end-of-loan|k-99352-2017-summer-real-betis-balompi-real-sociedad|000,99352,Rubén Pardo,MID,La Liga,2018,221.0,3420.0,0.0646198830409356,observed,1534.6545570916537,1534.6545570916537,,high,exact
spmvp1|99922|2018-01-30|16|150|permanent|k-99922-2017-winter-borussia-dortmund-real-betis-balompi|000,99922,Marc Bartra,DEF,La Liga,2018,1420.0,3420.0,0.4152046783625731,observed,1651.7102499030702,1651.7102499030702,,high,high
spmvp1|102017|2018-07-14|6195|631|permanent|k-102017-2018-summer-ssc-napoli-chelsea-fc|000,102017,Jorginho,MID,Premier League,2019,3156.0,3420.0,0.9228070175438596,observed,1599.787078867088,1599.787078867088,,high,exact
spmvp1|103565|2018-07-17|289|618|permanent|k-103565-2018-summer-sunderland-as-saint-tienne|000,103565,Wahbi Khazri,FWD,Ligue 1,2019,2817.0,3420.0,0.8236842105263158,observed,1504.2727153239525,1504.2727153239525,,high,exact
spmvp1|108354|2018-08-09|2288|873|loan|k-108354-2018-summer-swansea-city-crystal-palace|000,108354,Jordan Ayew,FWD,Premier League,2019,1181.0,3420.0,0.3453216374269006,observed,1504.2727153239525,1504.2727153239525,,high,exact
spmvp1|110036|2018-07-01|3|60|permanent|k-110036-2018-summer-1-fc-k-ln-sc-freiburg|000,110036,Dominique Heintz,DEF,Bundesliga,2019,3053.0,3060.0,0.9977124183006536,observed,1641.0007921723768,1641.0007921723768,,high,exact
spmvp1|111051|2018-06-30|417|1003|end-of-loan|k-111051-2018-summer-ogc-nice-leicester-city|000,111051,Nampalys Mendy,MID,Premier League,2019,2092.0,3420.0,0.6116959064327485,observed,1599.787078867088,1599.787078867088,,high,exact
spmvp1|111196|2018-07-01|398|46|free|k-111196-2018-summer-ss-lazio-inter-milan|000,111196,Stefan de Vrij,DEF,Serie A,2019,2520.0,3420.0,0.7368421052631579,observed,1680.2896338081732,1680.2896338081732,,high,high
spmvp1|111347|2018-08-17|6195|1038|loan|k-111347-2018-summer-ssc-napoli-uc-sampdoria|000,111347,Lorenzo Tonelli,DEF,Serie A,2019,1655.0,3420.0,0.4839181286549707,observed,1680.2896338081732,1680.2896338081732,,high,high
spmvp1|111508|2018-08-17|984|1244|loan|k-111508-2018-summer-west-bromwich-albion-cd-legan-s|000,111508,Allan Nyom,DEF,La Liga,2019,1708.0,3420.0,0.4994152046783626,observed,1772.5957499018455,1772.5957499018455,,high,exact
spmvp1|112935|2018-07-01|533|33|free|k-112935-2018-summer-tsg-1899-hoffenheim-fc-schalke-04|000,112935,Mark Uth,FWD,Bundesliga,2019,1407.0,3060.0,0.4598039215686274,observed,1504.2727153239525,1504.2727153239525,,high,exact
spmvp1|112988|2019-01-26|180|46|loan|k-112988-2018-winter-southampton-inter-milan|000,112988,Cédric Soares,DEF,Serie A,2019,259.0,3420.0,0.0757309941520467,observed,1680.2896338081732,1680.2896338081732,,high,high
spmvp1|113045|2018-07-06|16795|1244|free|k-113045-2018-summer-granada-cf-cd-legan-s|000,113045,Rubén Pérez,MID,La Liga,2019,2474.0,3420.0,0.723391812865497,observed,1692.09319496076,1692.09319496076,,high,exact
