prediction_key,player_id,player_name,role,to_league,outcome_season,next_minutes,next_available_minutes,next_minutes_share,next_minutes_observation_status,s0_pred,s1_pred,shrunk_prior_sporting_rate,feature_tier,club_match_confidence
spmvp1|9b917792f00128e06b5f8cd5,47713,Mamadou Sakho,DEF,Premier League,2017,686.0,3420.0,0.2005847953216374,observed,1890.1575073241788,1890.1575073241788,,high,exact
spmvp1|9f4121037aabe69b1d29457d,157501,M'Baye Niang,FWD,Premier League,2017,1246.0,3420.0,0.3643274853801169,observed,1300.7655581695017,1300.7655581695017,,high,exact
spmvp1|a034fee5ded58bb299c0350f,44059,Ervin Zukanovic,DEF,Serie A,2017,1382.0,3420.0,0.404093567251462,observed,1798.987097793032,1798.987097793032,,high,high
spmvp1|a55c1185e6350ed6670880a5,91970,Juan Cuadrado,DEF,Serie A,2017,2096.0,3420.0,0.6128654970760234,observed,1980.1467686625947,1980.1467686625947,,high,exact
spmvp1|a8e9fbc47d2528e22da448a5,122153,Paul Pogba,MID,Premier League,2017,2608.0,3420.0,0.7625730994152047,observed,1539.5128077150011,1539.5128077150011,,high,exact
spmvp1|aab0bed7c52b6feaacc40aff,192565,Leroy Sané,FWD,Premier League,2017,1781.0,3420.0,0.5207602339181286,observed,1158.0271988155287,1158.0271988155287,,low,exact
spmvp1|ab71ac2dcaa098f5ead5dc18,18644,Álvaro Negredo,FWD,Premier League,2017,2870.0,3420.0,0.8391812865497076,observed,1515.866972253011,1515.866972253011,,high,exact
spmvp1|aca624329ab4ac36ace52055,167799,Pierre-Emile Höjbjerg,MID,Premier League,2017,1301.0,3420.0,0.3804093567251462,observed,1321.863245703206,1321.863245703206,,medium,exact
spmvp1|ada048661ad0df7fb0bb121a,82009,Kevin Volland,FWD,Bundesliga,2017,1473.0,3060.0,0.4813725490196078,observed,1345.7601888387098,1345.7601888387098,,high,high
spmvp1|aede87b5fa899c88733caf1b,224884,Abdul-Rahman Baba,DEF,Bundesliga,2017,712.0,3060.0,0.2326797385620915,observed,1675.7402434699966,1675.7402434699966,,high,exact
spmvp1|b01484a9a7327622c781fda1,45314,Federico Fazio,DEF,Serie A,2017,3116.0,3420.0,0.9111111111111112,observed,1798.987097793032,1798.987097793032,,high,exact
spmvp1|b18a81860740c16b2fc99396,181136,Piotr Zielinski,MID,Serie A,2017,1868.0,3420.0,0.5461988304093567,observed,1494.5181770457932,1494.5181770457932,,medium,exact
spmvp1|b362cfeb66f5cb76e1c7d447,126664,Lucas Digne,DEF,La Liga,2017,1171.0,3420.0,0.3423976608187134,observed,1675.7402434699966,1675.7402434699966,,high,exact
spmvp1|b5c4d3015e33f7236f4864ab,295414,Adrián Marín,DEF,La Liga,2017,910.0,3420.0,0.2660818713450292,observed,1405.4794249322579,1405.4794249322579,,low,exact
spmvp1|b7695911bf570fda6afb489c,125858,Kerem Demirbay,MID,Bundesliga,2017,2169.0,3060.0,0.7088235294117647,observed,1539.5128077150011,1539.5128077150011,,low,high
spmvp1|b82379ad3de39b06ce103586,33706,Nani,FWD,La Liga,2017,1867.0,3420.0,0.545906432748538,observed,1470.872341583803,1470.872341583803,,high,exact
spmvp1|bcee7ca119eae333ec444412,177476,Nathan Aké,DEF,Premier League,2017,99.0,3420.0,0.0289473684210526,observed,1495.4686862706737,1495.4686862706737,,low,exact
spmvp1|be0e961c243be919a318da98,94307,Filip Djuricic,MID,Serie A,2017,513.0,3420.0,0.15,observed,1749.8153185056817,1749.8153185056817,,low,high
spmvp1|be4c6cfbcf8aea743c08eac8,144303,Lazar Markovic,FWD,Premier League,2017,1005.0,3420.0,0.293859649122807,observed,1300.7655581695017,1300.7655581695017,,medium,exact
spmvp1|bf11e8aa2778a4211e3d77de,220878,Issiaga Sylla,DEF,Ligue 1,2017,1674.0,3420.0,0.4894736842105263,observed,1675.7402434699966,1675.7402434699966,,high,exact
spmvp1|bf7a74288b1192a703887adc,128223,Álvaro Morata,FWD,La Liga,2017,1334.0,3420.0,0.3900584795321637,observed,1345.7601888387098,1345.7601888387098,,high,exact
spmvp1|c3dd2627ac0997c1ea948141,165007,Denis Suárez,MID,La Liga,2017,1186.0,3420.0,0.3467836257309941,observed,1494.5181770457932,1494.5181770457932,,medium,exact
spmvp1|c3fb2b619c85a61e15a1c898,58489,Kyriakos Papadopoulos,DEF,Bundesliga,2017,1290.0,3060.0,0.4215686274509804,observed,1765.7295048084127,1765.7295048084127,,high,exact
spmvp1|c4bd9cf8b7726a2a48b1725d,205938,Mario Pasalic,MID,Serie A,2017,1758.0,3420.0,0.5140350877192983,observed,1366.857876372414,1366.857876372414,,high,exact
spmvp1|c61a70ce9aeb471f445d2703,177476,Nathan Aké,DEF,Premier League,2017,735.0,3420.0,0.2149122807017544,observed,1495.4686862706737,1495.4686862706737,,low,exact
spmvp1|cac59a3ac4b08ffcab7c8ed2,162029,Javier Manquillo,DEF,Premier League,2017,1430.0,3420.0,0.4181286549707602,observed,1675.7402434699966,1675.7402434699966,,medium,exact
spmvp1|cd4c23bc36439f9056a9cd98,191891,Arkadiusz Milik,FWD,Serie A,2017,559.0,3420.0,0.1634502923976608,observed,1300.7655581695017,1300.7655581695017,,low,exact
spmvp1|cec4f3051799b7abc1c95604,205054,Norbert Gyomber,DEF,Serie A,2017,845.0,3420.0,0.2470760233918128,observed,1765.7295048084127,1765.7295048084127,,medium,high
spmvp1|d1803e60452bda71d42f538d,33571,Lorenzo De Silvestri,DEF,Serie A,2017,1254.0,3420.0,0.3666666666666666,observed,1980.1467686625947,1980.1467686625947,,high,exact
spmvp1|d42483c6663c35f97bf7849a,46001,Moussa Sissoko,MID,Premier League,2017,911.0,3420.0,0.2663742690058479,observed,1839.8045798440976,1839.8045798440976,,high,high
spmvp1|d482ca336a86e8b38ddb98db,295331,Isaac Success,FWD,Premier League,2017,519.0,3420.0,0.1517543859649122,observed,1158.0271988155287,1158.0271988155287,,medium,exact
spmvp1|d6c2a1df57bebce7b4678105,197751,Alberto Cerri,FWD,Serie A,2017,697.0,3420.0,0.2038011695906433,observed,1158.0271988155287,1158.0271988155287,,low,high
spmvp1|d7128829fecb24f729dc8f4e,126540,Samuel Umtiti,DEF,La Liga,2017,2129.0,3420.0,0.6225146198830409,observed,1675.7402434699966,1675.7402434699966,,high,exact
spmvp1|d81f89b51f316e73aa6974a5,33829,José Fonte,DEF,Premier League,2017,1404.0,3420.0,0.4105263157894737,observed,1978.965620469864,1978.965620469864,,high,high
spmvp1|d92e7b6c30b1eb85d2f3eb85,215118,Calum Chambers,DEF,Premier League,2017,2160.0,3420.0,0.631578947368421,observed,1495.4686862706737,1495.4686862706737,,high,exact
spmvp1|daa198602f14573968a2a476,99352,Rubén Pardo,MID,La Liga,2017,1265.0,3420.0,0.3698830409356725,observed,1584.507438384209,1584.507438384209,,high,high
spmvp1|dae415a7017137ac5cffef9f,204103,Adama Traoré,FWD,Premier League,2017,1541.0,3420.0,0.4505847953216374,observed,1158.0271988155287,1158.0271988155287,,low,exact
spmvp1|dbb4edcfdb64804196f4c27f,68645,Martín Montoya,DEF,La Liga,2017,2219.0,3420.0,0.6488304093567251,observed,1845.162876654971,1845.162876654971,,high,exact
spmvp1|dbd6b553cd00246a73468f4c,108354,Jordan Ayew,FWD,Premier League,2017,866.0,3420.0,0.2532163742690058,observed,1552.7758581126022,1552.7758581126022,,high,exact
spmvp1|dc809d2a3f4eb1a46e168681,111627,Ryan Mendes,FWD,Ligue 1,2017,236.0,3420.0,0.0690058479532163,observed,1597.7704887818102,1597.7704887818102,,high,high
spmvp1|e487ad635b4065b2b571b41d,165012,José Rodríguez,MID,La Liga,2017,451.0,3420.0,0.1318713450292397,observed,1494.5181770457932,1494.5181770457932,,medium,exact
spmvp1|e8cf35f2dc331ee871093b65,60577,Nicolas N'Koulou,DEF,Ligue 1,2017,1170.0,3420.0,0.3421052631578947,observed,1890.1575073241788,1890.1575073241788,,high,high
spmvp1|e961b339602affd0ca2f35b9,46104,Stevan Jovetic,FWD,La Liga,2017,1206.0,3420.0,0.3526315789473684,observed,1642.765119451018,1642.765119451018,,high,exact
spmvp1|eaaa7aee1e584536ef964af8,161869,Djibril Sidibé,DEF,Ligue 1,2017,2321.0,3420.0,0.678654970760234,observed,1720.7348741392047,1720.7348741392047,,high,exact
spmvp1|eb030f0cdcc5a3c1bdea27a1,126665,Idrissa Gueye,MID,Premier League,2017,2681.0,3420.0,0.7839181286549708,observed,1794.8099491748897,1794.8099491748897,,high,exact
spmvp1|ec29f99e6fecc27c29ddc337,197473,Alberto Grassi,MID,Serie A,2017,701.0,3420.0,0.2049707602339181,observed,1366.857876372414,1366.857876372414,,low,high
spmvp1|ecb0cf37699214d600742411,241119,Clinton N'Jie,FWD,Ligue 1,2017,1026.0,3420.0,0.3,observed,1345.7601888387098,1345.7601888387098,,medium,high
spmvp1|ecf403e23e8e7c729e5106de,286384,Eric Bailly,DEF,Premier League,2017,2058.0,3420.0,0.6017543859649123,observed,1675.7402434699966,1675.7402434699966,,medium,exact
spmvp1|ed2205f20cc02e8d2a753af1,129078,Nathan Redmond,FWD,Premier League,2017,2899.0,3420.0,0.8476608187134503,observed,1300.7655581695017,1300.7655581695017,,high,exact
spmvp1|f069a81104cb7016e91299a4,94307,Filip Djuricic,MID,Serie A,2017,513.0,3420.0,0.15,observed,1584.507438384209,1584.507438384209,,low,high
spmvp1|f1d9889506b4497f82c21095,124715,Nikola Maksimovic,DEF,Serie A,2017,678.0,3420.0,0.1982456140350877,observed,1765.7295048084127,1765.7295048084127,,high,exact
spmvp1|f28ed187c789b87fb463a367,221025,André Gomes,MID,La Liga,2017,1591.0,3420.0,0.4652046783625731,observed,1494.5181770457932,1494.5181770457932,,high,exact
spmvp1|f3211297067c5d676655aef4,118689,Leonardo Spinazzola,DEF,Serie A,2017,2496.0,3420.0,0.7298245614035088,observed,1720.7348741392047,1720.7348741392047,,low,high
spmvp1|f3d045fb35ab4dc09194ffa6,45403,André Ayew,FWD,Premier League,2017,1438.0,3420.0,0.4204678362573099,observed,1597.7704887818102,1597.7704887818102,,high,high
spmvp1|f4a053cfdf51a66f75c4e6a8,118022,Younès Belhanda,MID,Ligue 1,2017,2541.0,3420.0,0.7429824561403509,observed,1794.8099491748897,1794.8099491748897,,high,exact
spmvp1|f56edbacb81afd1102214ade,39152,Radamel Falcao,FWD,Ligue 1,2017,1927.0,3420.0,0.5634502923976609,observed,1515.866972253011,1515.866972253011,,high,exact
spmvp1|f843f2997027545eca9cbf78,179184,Michy Batshuayi,FWD,Premier League,2017,254.0,3420.0,0.0742690058479532,observed,1300.7655581695017,1300.7655581695017,,medium,exact
spmvp1|f8c49ee469b91a3be2e5800a,94529,Stephan El Shaarawy,FWD,Serie A,2017,1630.0,3420.0,0.4766081871345029,observed,1345.7601888387098,1345.7601888387098,,high,exact
spmvp1|f9e2f219d251ca7c10c7d935,113045,Rubén Pérez,MID,La Liga,2017,2335.0,3420.0,0.6827485380116959,observed,1839.8045798440976,1839.8045798440976,,high,exact
spmvp1|faabf2bfa1b7e1c520c37c6b,73185,Lucas Pérez,FWD,Premier League,2017,272.0,3420.0,0.07953216374269,observed,1642.765119451018,1642.765119451018,,medium,exact
spmvp1|ffcf4b0ba92315b4ab258028,136610,Papy Djilobodji,DEF,Premier League,2017,1578.0,3420.0,0.4614035087719298,observed,1935.1521379933868,1935.1521379933868,,high,exact
spmvp1|016ea82f4cfeee46b09e1a36,336960,Giuseppe Pezzella,DEF,Serie A,2018,903.0,3420.0,0.2640350877192982,observed,1373.966450763822,1373.966450763822,,low,exact
spmvp1|02f9417bdcb23f1b546a4f10,176553,Aymeric Laporte,DEF,Premier League,2018,806.0,3420.0,0.235672514619883,observed,1716.5521662244628,1716.5521662244628,,high,exact
spmvp1|03cb5740db503b21f44ed4bf,15956,Jesús Navas,DEF,La Liga,2018,1763.0,3420.0,0.5154970760233918,observed,2049.4631160878926,2049.4631160878926,,high,exact
spmvp1|04948634c9de1f468b118757,99232,Marco D'Alessandro,FWD,Serie A,2018,1043.0,3420.0,0.3049707602339181,observed,1472.7522525098111,1472.7522525098111,,high,exact
spmvp1|05d6e3f246f0d06e879fe2a7,51152,Aleksandar Mitrovic,FWD,Premier League,2018,95.0,3420.0,0.0277777777777777,observed,1385.862186191692,1385.862186191692,,high,exact
spmvp1|06ab515f36d92e1768bc3013,314295,Reece Oxford,DEF,Premier League,2018,5.0,3420.0,0.0014619883040935,observed,1373.966450763822,1373.966450763822,,low,high
spmvp1|07abc8169497eb6c4c74c2c5,45671,Cenk Tosun,FWD,Premier League,2018,986.0,3420.0,0.2883040935672514,observed,1472.7522525098111,1472.7522525098111,,low,exact
spmvp1|07b98e8702d4b01d80430889,121985,Juan Jesus,DEF,Serie A,2018,1658.0,3420.0,0.4847953216374269,observed,1759.4423660334385,1759.4423660334385,,high,exact
spmvp1|0809a51e90655e33e7c28e02,285845,Ainsley Maitland-Niles,MID,Premier League,2018,914.0,3420.0,0.2672514619883041,observed,1270.0631376748752,1270.0631376748752,,low,exact
spmvp1|090588fd8d7baedcccdb395e,110366,Sergio Araujo,FWD,La Liga,2018,39.0,3420.0,0.0114035087719298,observed,1422.511999822344,1422.511999822344,,high,exact
spmvp1|099403b6ac7a225c0b5007ba,243714,Kingsley Coman,FWD,Bundesliga,2018,1153.0,3060.0,0.376797385620915,observed,1251.959415036711,1251.959415036711,,high,exact
spmvp1|0a530486ee6160c804418269,174488,Marios Ikonomou,DEF,Serie A,2018,170.0,3420.0,0.0497076023391812,observed,1766.7924189119299,1766.7924189119299,,medium,exact
spmvp1|0a7ba2f121f4cd1a50ad69b2,170934,Mario Lemina,MID,Premier League,2018,1720.0,3420.0,0.5029239766081871,observed,1550.1233350509494,1550.1233350509494,,high,exact
spmvp1|0a9622b33c848267af75a0d8,90681,Eliaquim Mangala,DEF,Premier League,2018,488.0,3420.0,0.1426900584795321,observed,1809.6826187209056,1809.6826187209056,,high,exact
spmvp1|0b96185fcc141275f1273807,81999,Joselu,FWD,Premier League,2018,1712.0,3420.0,0.5005847953216375,observed,1522.9925051972782,1522.9925051972782,,high,exact
spmvp1|0cdcafcc62ba2f24a500d078,182916,Wesley Saïd,FWD,Ligue 1,2018,1839.0,3420.0,0.537719298245614,observed,1335.621933504225,1335.621933504225,,low,high
spmvp1|0f06b3a4938e9b4c2b22cd2e,64793,Leonardo Pavoletti,FWD,Serie A,2018,2719.0,3420.0,0.7950292397660819,observed,1573.2327578847453,1573.2327578847453,,high,exact
spmvp1|0f59bcc672de16dbc93bcd21,290249,Mauro Arambarri,MID,La Liga,2018,2124.0,3420.0,0.6210526315789474,observed,1370.5436430498094,1370.5436430498094,,low,exact
spmvp1|0f62e74e8e683e125f1fead9,41384,Marko Arnautovic,FWD,Premier League,2018,2313.0,3420.0,0.6763157894736842,observed,1573.2327578847453,1573.2327578847453,,high,high
spmvp1|105fd80ebc5c88ee7ee2dd79,177847,Adnan Januzaj,FWD,La Liga,2018,1573.0,3420.0,0.4599415204678362,observed,1335.621933504225,1335.621933504225,,high,exact
spmvp1|10827ad26c22584e1e21e663,199369,Sandro Ramírez,FWD,Premier League,2018,278.0,3420.0,0.0812865497076023,observed,1251.959415036711,1251.959415036711,,low,exact
spmvp1|12b6b9ded47d9bbb5bd31f37,93720,Alexandre Lacazette,FWD,Premier League,2018,2202.0,3420.0,0.643859649122807,observed,1472.7522525098111,1472.7522525098111,,high,exact
spmvp1|173c48d9759ee70fa2bfc6c8,181778,Emerson,DEF,Premier League,2018,280.0,3420.0,0.0818713450292397,observed,1716.5521662244628,1716.5521662244628,,low,exact
spmvp1|179038cab4e61433c9665bdd,148368,Divock Origi,FWD,Bundesliga,2018,1967.0,3060.0,0.6428104575163399,observed,1335.621933504225,1335.621933504225,,high,exact
spmvp1|186cb71c3919b8afa1239c59,322305,Jean-Victor Makengo,MID,Ligue 1,2018,246.0,3420.0,0.0719298245614035,observed,1270.0631376748752,1270.0631376748752,,low,exact
spmvp1|1934397157558c8d8e3d81f3,87884,Mário Rui,DEF,Serie A,2018,2087.0,3420.0,0.610233918128655,observed,1759.4423660334385,1759.4423660334385,,high,exact
spmvp1|1bdc56255c0cbff050768a79,200777,Alex Pritchard,MID,Premier League,2018,998.0,3420.0,0.291812865497076,observed,1600.3635877384165,1600.3635877384165,,low,high
spmvp1|1c2774284232eafae2bbf022,124555,Cristiano Biraghi,DEF,Serie A,2018,2980.0,3420.0,0.8713450292397661,observed,1766.7924189119299,1766.7924189119299,,high,high
spmvp1|1c93767e24bcb67f1cde59a4,177907,Harry Maguire,DEF,Premier League,2018,3420.0,3420.0,1.0,observed,1766.7924189119299,1766.7924189119299,,low,exact
spmvp1|1e921ebb1bf4f607e70495b9,205677,Luca Garritano,MID,Serie A,2018,189.0,3420.0,0.0552631578947368,observed,1550.1233350509494,1550.1233350509494,,low,high
spmvp1|1ee7f81fc81b9ad7939b7f6a,96341,Romelu Lukaku,FWD,Premier League,2018,2867.0,3420.0,0.8383040935672514,observed,1436.102438879159,1436.102438879159,,high,exact
spmvp1|1ef07dd8cc579a8a1c3cfef5,199369,Sandro Ramírez,FWD,La Liga,2018,717.0,3420.0,0.2096491228070175,observed,1335.621933504225,1335.621933504225,,low,exact
spmvp1|1f4006919953f511118ed644,59323,Cristhian Stuani,FWD,La Liga,2018,2710.0,3420.0,0.7923976608187134,observed,1745.1250384284044,1745.1250384284044,,high,exact
spmvp1|210c6511196896d14aea40e8,315131,Timothy Fosu-Mensah,DEF,Premier League,2018,1596.0,3420.0,0.4666666666666667,observed,1373.966450763822,1373.966450763822,,low,exact
spmvp1|2115e438e1401bb32ac9c4c3,74228,Marc Muniesa,DEF,La Liga,2018,1127.0,3420.0,0.32953216374269,observed,1709.2021133459714,1709.2021133459714,,high,exact
spmvp1|217a74cd6f6e46f86aa13424,195736,Florian Grillitsch,MID,Bundesliga,2018,1888.0,3060.0,0.6169934640522876,observed,1370.5436430498094,1370.5436430498094,,high,high
spmvp1|21e343017ecce8777f7d14f3,124502,Matthias Ginter,DEF,Bundesliga,2018,3060.0,3060.0,1.0,observed,1716.5521662244628,1716.5521662244628,,high,alias
spmvp1|22786907c0a3e8b9e0b750d6,40433,Alexis Sánchez,FWD,Premier League,2018,1043.0,3420.0,0.3049707602339181,observed,1694.8847857409373,1694.8847857409373,,high,exact
spmvp1|22c4c084fcc3873ac620d11d,128223,Álvaro Morata,FWD,Premier League,2018,2061.0,3420.0,0.6026315789473684,observed,1436.102438879159,1436.102438879159,,high,exact
spmvp1|239eda1b7b5655a5e7ab548e,203378,Zakaria Bakkali,FWD,La Liga,2018,909.0,3420.0,0.2657894736842105,observed,1251.959415036711,1251.959415036711,,low,exact
spmvp1|23ba0198aca9c94cca3d7ecd,157509,Kurt Zouma,DEF,Premier League,2018,2888.0,3420.0,0.8444444444444444,observed,1666.3119135369957,1666.3119135369957,,high,exact
spmvp1|23cc8b7e0f31293b3fc3b962,185077,Vincenzo Grifo,FWD,Bundesliga,2018,786.0,3060.0,0.2568627450980392,observed,1436.102438879159,1436.102438879159,,low,alias
spmvp1|23ed08342ff61bd9c4be6702,159471,Serge Gnabry,FWD,Bundesliga,2018,1507.0,3060.0,0.492483660130719,observed,1335.621933504225,1335.621933504225,,low,high
spmvp1|258dbeaed3e386c0bcc7d6b4,124410,Rani Khedira,MID,Bundesliga,2018,2275.0,3060.0,0.7434640522875817,observed,1550.1233350509494,1550.1233350509494,,low,exact
spmvp1|2639a473fc8b3c132466d74c,58864,Pierre-Emerick Aubameyang,FWD,Premier League,2018,1057.0,3420.0,0.3090643274853801,observed,1573.2327578847453,1573.2327578847453,,high,exact
spmvp1|27e0b4350f4c17767a098c27,174694,Rony Lopes,FWD,Ligue 1,2018,2531.0,3420.0,0.7400584795321637,observed,1251.959415036711,1251.959415036711,,high,exact
spmvp1|28e412d85760d12a05227b81,99227,Andrea Bertolacci,MID,Serie A,2018,2895.0,3420.0,0.8464912280701754,observed,1659.0095619377148,1659.0095619377148,,high,high
spmvp1|28e96f81f6e79fdde9b62d03,40613,Jack Cork,MID,Premier League,2018,3420.0,3420.0,1.0,observed,1759.4900673126492,1759.4900673126492,,high,exact
spmvp1|29d276e23994bc9f447a9800,242940,Edoardo Goldaniga,DEF,Serie A,2018,1153.0,3420.0,0.3371345029239766,observed,1716.5521662244628,1716.5521662244628,,medium,exact
spmvp1|2b9da2a510f56c8332493d56,74683,Nemanja Matic,MID,Premier League,2018,3118.0,3420.0,0.9116959064327486,observed,1759.4900673126492,1759.4900673126492,,high,exact
spmvp1|2d16f90dfe11110a055587e8,286297,Lorenzo Pellegrini,MID,Serie A,2018,1797.0,3420.0,0.525438596491228,observed,1370.5436430498094,1370.5436430498094,,medium,exact
spmvp1|2df805838ba48431e928adc8,111053,Yeni N'Gbakoto,FWD,Ligue 1,2018,576.0,3420.0,0.1684210526315789,observed,1422.511999822344,1422.511999822344,,high,high
spmvp1|301a66c05983acda92bed9c8,125020,José Luis Palomino,DEF,Serie A,2018,1979.0,3420.0,0.5786549707602339,observed,1809.6826187209056,1809.6826187209056,,high,high
spmvp1|307fc3b5a5bdc844af944098,298976,Borja Mayoral,FWD,La Liga,2018,345.0,3420.0,0.1008771929824561,observed,1201.719162349244,1201.719162349244,,low,exact
spmvp1|316fdcddd966bfd191ccb171,165513,Berat Djimsiti,DEF,Serie A,2018,2700.0,3420.0,0.7894736842105263,observed,1766.7924189119299,1766.7924189119299,,low,exact
spmvp1|334877e2101adb6f05b558a4,127142,Jonas Martin,MID,Ligue 1,2018,3025.0,3420.0,0.8845029239766082,observed,1709.2498146251821,1709.2498146251821,,high,high
spmvp1|34461aa9759b55434555544d,245537,Nabil Bentaleb,MID,Bundesliga,2018,1011.0,3060.0,0.3303921568627451,observed,1499.8830823634821,1499.8830823634821,,high,exact
spmvp1|347269167115163a2a4b2f8d,263727,Joan Jordán,MID,La Liga,2018,2427.0,3420.0,0.7096491228070175,observed,1550.1233350509494,1550.1233350509494,,low,high
spmvp1|365c1c4421886195481614ec,139396,Bruma,FWD,Bundesliga,2018,1611.0,3060.0,0.5264705882352941,observed,1335.621933504225,1335.621933504225,,medium,exact
spmvp1|36c2da2c662213432d3e1315,164913,Soualiho Meïté,MID,Ligue 1,2018,1335.0,3420.0,0.3903508771929824,observed,1550.1233350509494,1550.1233350509494,,low,high
spmvp1|379cef21eb5dca2ba0fc690e,179184,Michy Batshuayi,FWD,Bundesliga,2018,839.0,3060.0,0.2741830065359477,observed,1436.102438879159,1436.102438879159,,high,high
spmvp1|39d9ff31e0b1a0fc8dfa9aba,72857,Pedro Mendes,DEF,Ligue 1,2018,2855.0,3420.0,0.8347953216374269,observed,1759.4423660334385,1759.4423660334385,,high,high
spmvp1|3ac3a0484281a8076f26a3e5,197473,Alberto Grassi,MID,Serie A,2018,2253.0,3420.0,0.6587719298245615,observed,1499.8830823634821,1499.8830823634821,,medium,exact
spmvp1|3ae0f0cbf8ddf6207bf07cae,223725,Munir El Haddadi,FWD,La Liga,2018,2444.0,3420.0,0.7146198830409357,observed,1335.621933504225,1335.621933504225,,medium,exact
spmvp1|3ae5de45bc0273eab6fbc84e,55735,Henrikh Mkhitaryan,MID,Premier League,2018,794.0,3420.0,0.2321637426900585,observed,1799.3272816863134,1799.3272816863134,,high,exact
spmvp1|3c40924f34eff2cd94f554f3,164913,Soualiho Meïté,MID,Ligue 1,2018,96.0,3420.0,0.0280701754385964,observed,1550.1233350509494,1550.1233350509494,,low,exact
spmvp1|3ffd4e4c3511cac45783b1f6,292818,Jonathan Bamba,FWD,Ligue 1,2018,2572.0,3420.0,0.752046783625731,observed,1251.959415036711,1251.959415036711,,low,exact
spmvp1|4035f2e15bdb5b5c557d2f9a,113133,Germán Pezzella,DEF,Serie A,2018,2979.0,3420.0,0.8710526315789474,observed,1759.4423660334385,1759.4423660334385,,high,high
spmvp1|41b725324d4773436bbb7567,175792,André Ramalho,DEF,Bundesliga,2018,34.0,3060.0,0.0111111111111111,observed,1709.2021133459714,1709.2021133459714,,medium,high
spmvp1|42b2af64115fad29597cc70f,241527,Federico Bonazzoli,FWD,Serie A,2018,176.0,3420.0,0.0514619883040935,observed,1201.719162349244,1201.719162349244,,low,exact
spmvp1|43d23fdc955fe2fe898daace,127032,Serge Aurier,DEF,Premier League,2018,1429.0,3420.0,0.4178362573099415,observed,1766.7924189119299,1766.7924189119299,,high,high
spmvp1|44d2a368928ee66b382ca378,197135,Joseba Zaldua,DEF,La Liga,2018,2557.0,3420.0,0.7476608187134502,observed,1709.2021133459714,1709.2021133459714,,high,exact
spmvp1|47a4ed700d4a27ae5fcc5c04,148455,Mohamed Salah,FWD,Premier League,2018,2907.0,3420.0,0.85,observed,1422.511999822344,1422.511999822344,,high,exact
spmvp1|4b5044563f3e5d7d00e61632,257851,Rúben Vezo,DEF,La Liga,2018,1555.0,3420.0,0.4546783625730994,observed,1716.5521662244628,1716.5521662244628,,high,exact
spmvp1|4da7e40f1ddca2c90dfd9c27,286779,Jorge Meré,DEF,Bundesliga,2018,1890.0,3060.0,0.6176470588235294,observed,1424.206703451289,1424.206703451289,,high,exact
spmvp1|4dc5a25ad1eab5efdf3f18a6,354352,Frédéric Guilbert,DEF,Ligue 1,2018,3240.0,3420.0,0.9473684210526316,observed,1666.3119135369957,1666.3119135369957,,high,high
spmvp1|51c74dc22ce114d0e6c05798,196948,Andreas Christensen,DEF,Premier League,2018,2086.0,3420.0,0.6099415204678362,observed,1474.4469561387564,1474.4469561387564,,high,exact
spmvp1|5262bde32b08106f50e42841,58489,Kyriakos Papadopoulos,DEF,Bundesliga,2018,2610.0,3060.0,0.8529411764705882,observed,1709.2021133459714,1709.2021133459714,,high,exact
spmvp1|5662284a68a0c27d17b9923a,206947,Kévin Rodrigues,DEF,La Liga,2018,1635.0,3420.0,0.4780701754385965,observed,1716.5521662244628,1716.5521662244628,,low,exact
spmvp1|5aa125f7599b7fd4109b857e,308279,Rolando Mandragora,MID,Serie A,2018,3240.0,3420.0,0.9473684210526316,observed,1320.3033903623423,1320.3033903623423,,low,exact
spmvp1|5d96023dc268382ae7f88dfe,90681,Eliaquim Mangala,DEF,Premier League,2018,488.0,3420.0,0.1426900584795321,observed,1759.4423660334385,1759.4423660334385,,high,exact
spmvp1|5d9e2eea68ef966a086beca7,241641,Bernardo Silva,MID,Premier League,2018,1533.0,3420.0,0.4482456140350877,observed,1499.8830823634821,1499.8830823634821,,high,exact
spmvp1|5e60b3aceecfcfe78e4fba19,198067,Filip Helander,DEF,Serie A,2018,2499.0,3420.0,0.730701754385965,observed,1766.7924189119299,1766.7924189119299,,high,exact
spmvp1|5eb85a05ddeb161658181322,20506,Andrés Guardado,MID,La Liga,2018,2264.0,3420.0,0.6619883040935672,observed,1849.5675343737805,1849.5675343737805,,high,high
spmvp1|5fc31075f70083a56dc6c21a,314295,Reece Oxford,DEF,Bundesliga,2018,463.0,3060.0,0.1513071895424836,observed,1373.966450763822,1373.966450763822,,low,alias
spmvp1|5fee00dc0a8ee9c9b0d83187,129476,Gerard Deulofeu,FWD,Premier League,2018,435.0,3420.0,0.1271929824561403,observed,1385.862186191692,1385.862186191692,,high,exact
spmvp1|5ffb958a4bbec0c71ba30665,281404,Kenedy,FWD,Premier League,2018,1023.0,3420.0,0.2991228070175438,observed,1251.959415036711,1251.959415036711,,low,exact
spmvp1|60c07a205ff1e3b3566a8179,182712,João Cancelo,DEF,Serie A,2018,1851.0,3420.0,0.5412280701754386,observed,1716.5521662244628,1716.5521662244628,,high,high
spmvp1|62e41aab9345d5216663967b,203412,Andreas Cornelius,FWD,Serie A,2018,934.0,3420.0,0.2730994152046783,observed,1436.102438879159,1436.102438879159,,low,high
