prediction_key,player_id,player_name,role,to_league,outcome_season,next_minutes,next_available_minutes,next_minutes_share,next_minutes_observation_status,s0_pred,m0_pred,s1_pred,s1_evidence_status,shrunk_prior_sporting_rate,feature_tier,club_match_confidence
spmvp1|3ae5de45bc0273eab6fbc84e,55735,Henrikh Mkhitaryan,MID,Premier League,2018,794.0,3420.0,0.2321637426900585,observed,1799.3272816863134,1720.1593253827828,1720.1593253827828,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|3c40924f34eff2cd94f554f3,164913,Soualiho Meïté,MID,Ligue 1,2018,96.0,3420.0,0.0280701754385964,observed,1550.1233350509494,1450.513152564564,1450.513152564564,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|3ffd4e4c3511cac45783b1f6,292818,Jonathan Bamba,FWD,Ligue 1,2018,2572.0,3420.0,0.752046783625731,observed,1251.959415036711,1203.626342246429,1203.626342246429,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|4035f2e15bdb5b5c557d2f9a,113133,Germán Pezzella,DEF,Serie A,2018,2979.0,3420.0,0.8710526315789474,observed,1759.4423660334385,1637.8468278657285,1637.8468278657285,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|41b725324d4773436bbb7567,175792,André Ramalho,DEF,Bundesliga,2018,34.0,3060.0,0.0111111111111111,observed,1709.2021133459714,1574.5978742452983,1574.5978742452983,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,high
spmvp1|42b2af64115fad29597cc70f,241527,Federico Bonazzoli,FWD,Serie A,2018,176.0,3420.0,0.0514619883040935,observed,1201.719162349244,1172.8224775807346,1172.8224775807346,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|43d23fdc955fe2fe898daace,127032,Serge Aurier,DEF,Premier League,2018,1429.0,3420.0,0.4178362573099415,observed,1766.7924189119299,2062.066854412986,2062.066854412986,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|44d2a368928ee66b382ca378,197135,Joseba Zaldua,DEF,La Liga,2018,2557.0,3420.0,0.7476608187134502,observed,1709.2021133459714,1673.2233551732033,1673.2233551732033,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|47a4ed700d4a27ae5fcc5c04,148455,Mohamed Salah,FWD,Premier League,2018,2907.0,3420.0,0.85,observed,1422.511999822344,1416.3601785963738,1416.3601785963738,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|4b5044563f3e5d7d00e61632,257851,Rúben Vezo,DEF,La Liga,2018,1555.0,3420.0,0.4546783625730994,observed,1716.5521662244628,1671.2173710308764,1671.2173710308764,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|4da7e40f1ddca2c90dfd9c27,286779,Jorge Meré,DEF,Bundesliga,2018,1890.0,3060.0,0.6176470588235294,observed,1424.206703451289,1469.5731887742327,1469.5731887742327,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|4dc5a25ad1eab5efdf3f18a6,354352,Frédéric Guilbert,DEF,Ligue 1,2018,3240.0,3420.0,0.9473684210526316,observed,1666.3119135369957,1668.0013188448231,1668.0013188448231,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|51c74dc22ce114d0e6c05798,196948,Andreas Christensen,DEF,Premier League,2018,2086.0,3420.0,0.6099415204678362,observed,1474.4469561387564,1517.3395736302978,1517.3395736302978,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|5262bde32b08106f50e42841,58489,Kyriakos Papadopoulos,DEF,Bundesliga,2018,2610.0,3060.0,0.8529411764705882,observed,1709.2021133459714,1766.8018222637052,1766.8018222637052,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|5662284a68a0c27d17b9923a,206947,Kévin Rodrigues,DEF,La Liga,2018,1635.0,3420.0,0.4780701754385965,observed,1716.5521662244628,1770.7637315989373,1770.7637315989373,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|5aa125f7599b7fd4109b857e,308279,Rolando Mandragora,MID,Serie A,2018,3240.0,3420.0,0.9473684210526316,observed,1320.3033903623423,1348.04967355828,1348.04967355828,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|5d96023dc268382ae7f88dfe,90681,Eliaquim Mangala,DEF,Premier League,2018,488.0,3420.0,0.1426900584795321,observed,1759.4423660334385,1714.9560919078613,1714.9560919078613,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|5d9e2eea68ef966a086beca7,241641,Bernardo Silva,MID,Premier League,2018,1533.0,3420.0,0.4482456140350877,observed,1499.8830823634821,1568.38748500373,1568.38748500373,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|5e60b3aceecfcfe78e4fba19,198067,Filip Helander,DEF,Serie A,2018,2499.0,3420.0,0.730701754385965,observed,1766.7924189119299,1684.9828205612766,1684.9828205612766,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|5eb85a05ddeb161658181322,20506,Andrés Guardado,MID,La Liga,2018,2264.0,3420.0,0.6619883040935672,observed,1849.5675343737805,1871.9338432995412,1871.9338432995412,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|5fc31075f70083a56dc6c21a,314295,Reece Oxford,DEF,Bundesliga,2018,463.0,3060.0,0.1513071895424836,observed,1373.966450763822,1371.2987180716723,1371.2987180716723,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,alias
spmvp1|5fee00dc0a8ee9c9b0d83187,129476,Gerard Deulofeu,FWD,Premier League,2018,435.0,3420.0,0.1271929824561403,observed,1385.862186191692,1392.5880248017324,1392.5880248017324,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|5ffb958a4bbec0c71ba30665,281404,Kenedy,FWD,Premier League,2018,1023.0,3420.0,0.2991228070175438,observed,1251.959415036711,1212.9614204720021,1212.9614204720021,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|60c07a205ff1e3b3566a8179,182712,João Cancelo,DEF,Serie A,2018,1851.0,3420.0,0.5412280701754386,observed,1716.5521662244628,1690.5705819863329,1690.5705819863329,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|62e41aab9345d5216663967b,203412,Andreas Cornelius,FWD,Serie A,2018,934.0,3420.0,0.2730994152046783,observed,1436.102438879159,1421.868101612189,1421.868101612189,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
spmvp1|6379d767b2fa134b91ac1924,43512,Ömer Toprak,DEF,Bundesliga,2018,2020.0,3060.0,0.6601307189542484,observed,1809.6826187209056,2090.3609539980675,2090.3609539980675,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|64166cafdd642acde0b6203d,126625,Juankar,DEF,La Liga,2018,784.0,3420.0,0.2292397660818713,observed,1809.6826187209056,1825.6014386329293,1825.6014386329293,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|645540efde15a2d6d9a9d1ab,246291,Diego Llorente,DEF,La Liga,2018,2326.0,3420.0,0.6801169590643275,observed,1716.5521662244628,1700.2092399915996,1700.2092399915996,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|6573439801e7b7d5f9688285,118287,Rachid Ghezzal,FWD,Ligue 1,2018,1006.0,3420.0,0.2941520467836257,observed,1422.511999822344,1372.6826377929806,1372.6826377929806,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|661712bd36c1db0e29262027,202886,Ruben Loftus-Cheek,MID,Premier League,2018,1874.0,3420.0,0.547953216374269,observed,1370.5436430498094,1327.6843160877845,1327.6843160877845,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|66491e1ae8dcb7b6d1d68bcd,47713,Mamadou Sakho,DEF,Premier League,2018,1600.0,3420.0,0.4678362573099415,observed,1809.6826187209056,2130.6611697523713,2130.6611697523713,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|68137aa0c3f8445b07b11a6f,274461,Felix Passlack,DEF,Bundesliga,2018,62.0,3060.0,0.0202614379084967,observed,1373.966450763822,1370.160293897822,1370.160293897822,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
spmvp1|681601ee74f5fab9bbf7893b,319745,Dani Ceballos,MID,La Liga,2018,401.0,3420.0,0.117251461988304,observed,1320.3033903623423,1364.502847348803,1364.502847348803,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|6b2f21d130e5e720a14f79e9,135492,Youssouf Sabaly,DEF,Ligue 1,2018,3093.0,3420.0,0.9043859649122808,observed,1766.7924189119299,1924.241634432166,1924.241634432166,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|6ce70a5a09e5f8852137e5a6,133179,Marten de Roon,MID,Serie A,2018,2571.0,3420.0,0.7517543859649123,observed,1659.0095619377148,1535.9291217692764,1535.9291217692764,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|6d6377e552309d34807bd03e,73794,Duván Zapata,FWD,Serie A,2018,2108.0,3420.0,0.6163742690058479,observed,1472.7522525098111,1385.233768204607,1385.233768204607,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|6e586b562f84accdb385f186,386552,Lassana Coulibaly,MID,Ligue 1,2018,838.0,3420.0,0.2450292397660818,observed,1370.5436430498094,1333.7559116816533,1333.7559116816533,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
spmvp1|6ef4a1beb7d548c2a4b42947,177046,Rubén Duarte,DEF,La Liga,2018,2138.0,3420.0,0.6251461988304093,observed,1474.4469561387564,1519.2369472533817,1519.2369472533817,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|6f6673e076ac230cc50e0bea,94005,Sead Kolasinac,DEF,Premier League,2018,2147.0,3420.0,0.6277777777777778,observed,1766.7924189119299,1803.1512498069467,1803.1512498069467,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|6f83f9e67d8666869716b0ba,95424,Kyle Walker,DEF,Premier League,2018,2785.0,3420.0,0.814327485380117,observed,1809.6826187209056,2127.8151093177453,2127.8151093177453,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|70f476e3b2aae5ed132701c5,60577,Nicolas N'Koulou,DEF,Serie A,2018,3258.0,3420.0,0.9526315789473684,observed,1809.6826187209056,2297.895680890993,2297.895680890993,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|7297d4bc5d91b7a1021cce39,39983,Leonardo Bonucci,DEF,Serie A,2018,3085.0,3420.0,0.902046783625731,observed,1999.2228634004255,2437.5903670957077,2437.5903670957077,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|74a4831d06bc0b11f70fa625,118534,Michael Keane,DEF,Premier League,2018,2560.0,3420.0,0.7485380116959064,observed,1766.7924189119299,1736.3417800597747,1736.3417800597747,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|77cf86f35e2885acb1d1b33c,238639,Steve Mounié,FWD,Premier League,2018,1855.0,3420.0,0.5423976608187134,observed,1335.621933504225,1251.7744374696292,1251.7744374696292,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
spmvp1|78030f44c370426fd69f1139,342229,Kylian Mbappé,FWD,Ligue 1,2018,2094.0,3420.0,0.612280701754386,observed,1101.2386569743098,1131.5166460163446,1131.5166460163446,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,alias
spmvp1|7c63bc767ca77a9a3c435e15,126516,Antonio Luna,DEF,La Liga,2018,2021.0,3420.0,0.5909356725146199,observed,1759.4423660334385,1774.7613085074684,1774.7613085074684,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|7e8e500df1d93ae8ec6224c6,82442,Olivier Giroud,FWD,Premier League,2018,613.0,3420.0,0.1792397660818713,observed,1795.3652911158715,2019.0869661670804,2019.0869661670804,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|7ffb87efac548014166b845a,99922,Marc Bartra,DEF,La Liga,2018,1420.0,3420.0,0.4152046783625731,observed,1809.6826187209056,1722.384313537161,1722.384313537161,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|80c2eda322127a7178fb3a65,45660,Eric Maxim Choupo-Moting,FWD,Premier League,2018,2314.0,3420.0,0.6766081871345029,observed,1573.2327578847453,1746.0573178963386,1746.0573178963386,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|80d00c9bb6dff499ba0755ff,60542,Maxime Gonalons,MID,Serie A,2018,1096.0,3420.0,0.3204678362573099,observed,1759.4900673126492,2147.205989708093,2147.205989708093,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|81ba2d88a1452dd172f499b2,131978,Ross Barkley,MID,Premier League,2018,129.0,3420.0,0.037719298245614,observed,1600.3635877384165,1738.411143158137,1738.411143158137,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|83a0de421489457afe2dc9e9,70245,Ignasi Miquel,DEF,La Liga,2018,1773.0,3420.0,0.5184210526315789,observed,1709.2021133459714,1719.605306822451,1719.605306822451,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|858abef299d1687cefd3d437,182618,Tiemoué Bakayoko,MID,Premier League,2018,2126.0,3420.0,0.6216374269005848,observed,1499.8830823634821,1545.9225813064159,1545.9225813064159,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|8592ddfb6637bad81b819bce,356197,Alfonso Pedraza,DEF,La Liga,2018,2440.0,3420.0,0.7134502923976608,observed,1474.4469561387564,1416.664929189462,1416.664929189462,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|877a6497cedd371869676f24,224884,Abdul-Rahman Baba,DEF,Bundesliga,2018,34.0,3060.0,0.0111111111111111,observed,1716.5521662244628,1792.0800708213258,1792.0800708213258,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|89aa630d72d44db4f5227a16,64598,Bernardo Espinosa,DEF,La Liga,2018,2868.0,3420.0,0.8385964912280702,observed,1809.6826187209056,1717.299352227296,1717.299352227296,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|8b6199372e23c3ceb3cbcca9,136610,Papy Djilobodji,DEF,Ligue 1,2018,2699.0,3420.0,0.7891812865497077,observed,1859.9228714083727,1846.311275623817,1846.311275623817,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|8bff49e1f960aad4520231bc,126414,Hakan Calhanoglu,MID,Serie A,2018,2172.0,3420.0,0.6350877192982456,observed,1550.1233350509494,1694.0600308236233,1694.0600308236233,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|8ce125c2f57e08bf4650215f,28140,Max Gradel,FWD,Ligue 1,2018,2415.0,3420.0,0.706140350877193,observed,1694.8847857409373,1646.044330342688,1646.044330342688,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|90ea2e087bc2dabbad27802a,45314,Federico Fazio,DEF,Serie A,2018,2922.0,3420.0,0.8543859649122807,observed,1999.2228634004255,2078.265750356064,2078.265750356064,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|92c092d096a5b7841acd3014,173859,Davide Zappacosta,DEF,Premier League,2018,1098.0,3420.0,0.3210526315789473,observed,1709.2021133459714,1665.3682283736357,1665.3682283736357,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|9361990bf6ad069a99740a87,143424,Alex Oxlade-Chamberlain,MID,Premier League,2018,1493.0,3420.0,0.4365497076023392,observed,1600.3635877384165,1617.5863908401495,1617.5863908401495,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|9390cc96713534d22f262eaa,166601,Niklas Süle,DEF,Bundesliga,2018,1926.0,3060.0,0.6294117647058823,observed,1474.4469561387564,1646.2471375826233,1646.2471375826233,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|953183d65c839849fc2b58c4,143812,Matías Vecino,MID,Serie A,2018,2137.0,3420.0,0.6248538011695907,observed,1608.7693092502477,1630.6554960068179,1630.6554960068179,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|955baf6ea91bdc89286a2107,185245,Jhon Córdoba,FWD,Bundesliga,2018,957.0,3060.0,0.3127450980392157,observed,1436.102438879159,1455.8749258946243,1455.8749258946243,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|95a5ca963d68fdca87e9abeb,162029,Javier Manquillo,DEF,Premier League,2018,1758.0,3420.0,0.5140350877192983,observed,1716.5521662244628,1738.1187649808173,1738.1187649808173,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|9732b82c319ca60eb6f475eb,80444,Philippe Coutinho,MID,La Liga,2018,1296.0,3420.0,0.3789473684210526,observed,1608.7693092502477,1795.2716315455837,1795.2716315455837,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|9827223aabc49335312549c4,48859,Simon Kjaer,DEF,La Liga,2018,1571.0,3420.0,0.4593567251461988,observed,1859.9228714083727,2244.623975839451,2244.623975839451,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|99b4d49e6865452101988a7a,139208,Virgil van Dijk,DEF,Premier League,2018,1260.0,3420.0,0.3684210526315789,observed,1759.4423660334385,1671.7718682464701,1671.7718682464701,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|9ca2d47f9ea1a8f84af16871,111051,Nampalys Mendy,MID,Ligue 1,2018,965.0,3420.0,0.2821637426900585,observed,1608.7693092502477,1805.2518168030056,1805.2518168030056,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|a077d40d00d9c27033fb3065,127108,Florian Lejeune,DEF,Premier League,2018,2103.0,3420.0,0.6149122807017544,observed,1759.4423660334385,1767.9029562929795,1767.9029562929795,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|a1f655abc41b0a9e3394e41a,190393,Corentin Tolisso,MID,Bundesliga,2018,1575.0,3060.0,0.5147058823529411,observed,1499.8830823634821,1650.7714477180364,1650.7714477180364,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|a2ef13529f5ea3a6f72ebc83,355628,Igor Zubeldia,DEF,La Liga,2018,1582.0,3420.0,0.4625730994152047,observed,1424.206703451289,1387.3789634222348,1387.3789634222348,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|a3715d67b49d73ebb4089d00,288230,Ousmane Dembélé,FWD,La Liga,2018,925.0,3420.0,0.2704678362573099,observed,1201.719162349244,1240.1033462552923,1240.1033462552923,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|a3cefffc22c5a40eb7152375,87884,Mário Rui,DEF,Serie A,2018,2087.0,3420.0,0.610233918128655,observed,1759.4423660334385,1777.2278942174776,1777.2278942174776,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|a47370f001da67a6d770d26e,199733,Danilo Cataldi,MID,Serie A,2018,2282.0,3420.0,0.6672514619883041,observed,1499.8830823634821,1485.7378899821922,1485.7378899821922,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|a4f031872317d0bca7a8eb79,135343,Fabian Schär,DEF,La Liga,2018,2219.0,3420.0,0.6488304093567251,observed,1709.2021133459714,1597.366357722306,1597.366357722306,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|a5156b37184d061b51ba43ae,282411,Marcos Llorente,MID,La Liga,2018,546.0,3420.0,0.1596491228070175,observed,1499.8830823634821,1397.8135962884808,1397.8135962884808,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|a59917977d0ab9fe41c401ad,67082,Vitolo,FWD,La Liga,2018,618.0,3420.0,0.1807017543859649,observed,1522.9925051972782,1545.286724074782,1545.286724074782,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|a5d441967641d12e9006da1a,67082,Vitolo,FWD,La Liga,2018,618.0,3420.0,0.1807017543859649,observed,1573.2327578847453,1569.1462012799889,1569.1462012799889,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|a6e95072ec9c090399777d33,99352,Rubén Pardo,MID,La Liga,2018,221.0,3420.0,0.0646198830409356,observed,1600.3635877384165,1711.885859907423,1711.885859907423,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|a737e37f69b5650c15c8f558,203394,Andreas Pereira,MID,La Liga,2018,1078.0,3420.0,0.3152046783625731,observed,1370.5436430498094,1310.7597433698754,1310.7597433698754,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|a73ddf2f883c42aaf1b10bbf,61812,Yuri Berchiche,DEF,Ligue 1,2018,1716.0,3420.0,0.5017543859649123,observed,1809.6826187209056,1708.7611709234181,1708.7611709234181,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,alias
spmvp1|a90a973d5e99270d3b04f9b4,44059,Ervin Zukanovic,DEF,Serie A,2018,2873.0,3420.0,0.8400584795321637,observed,1999.2228634004255,1818.2496690486362,1818.2496690486362,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|a966e89e36b4aaa6b6d28b91,124902,Khouma Babacar,FWD,Serie A,2018,750.0,3420.0,0.219298245614035,observed,1436.102438879159,1407.605740923368,1407.605740923368,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|aa2c226010c88fcf042fb2a4,295414,Adrián Marín,DEF,La Liga,2018,233.0,3420.0,0.0681286549707602,observed,1424.206703451289,1435.306621141336,1435.306621141336,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|ab9bcd996dcc89ed2c26cffd,139279,Nicolas Pallois,DEF,Ligue 1,2018,2431.0,3420.0,0.7108187134502923,observed,1948.9826107129584,1816.893043013205,1816.893043013205,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|abb329fb17c82aef72c82b92,331726,Tammy Abraham,FWD,Premier League,2018,1726.0,3420.0,0.5046783625730994,observed,1151.478909661777,1146.230782358287,1146.230782358287,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|ac78cc75b4ffb27c74cb6f29,33706,Nani,FWD,Serie A,2018,387.0,3420.0,0.1131578947368421,observed,1745.1250384284044,1743.272301074167,1743.272301074167,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|ad3b1ce480693e144c22ad6d,124715,Nikola Maksimovic,DEF,Serie A,2018,96.0,3420.0,0.0280701754385964,observed,1709.2021133459714,1746.0445548271664,1746.0445548271664,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|ad614a1adb3bd00725f00d2b,163222,Grégoire Defrel,FWD,Serie A,2018,485.0,3420.0,0.141812865497076,observed,1472.7522525098111,1462.6086645539715,1462.6086645539715,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|ada53c29c07899de6ba6acd5,73926,Davide Faraoni,DEF,Serie A,2018,1754.0,3420.0,0.5128654970760234,observed,1709.2021133459714,1634.3811726302893,1634.3811726302893,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|aec890636e9c86f7bed939a6,184892,Florian Thauvin,FWD,Ligue 1,2018,2950.0,3420.0,0.8625730994152047,observed,1436.102438879159,1609.1827146398095,1609.1827146398095,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|b14f10d7ef24592e33e3908c,129513,Alexandru Maxim,MID,Bundesliga,2018,957.0,3060.0,0.3127450980392157,observed,1659.0095619377148,1603.134095498911,1603.134095498911,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|b1a7cc77b267acaa50ec8ee7,94307,Filip Djuricic,MID,Serie A,2018,971.0,3420.0,0.2839181286549707,observed,1608.7693092502477,1485.1809158465844,1485.1809158465844,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|b1c0b90fec75dc5345dd6498,262939,Johan Mojica,DEF,La Liga,2018,2135.0,3420.0,0.6242690058479532,observed,1766.7924189119299,1761.8205633394073,1761.8205633394073,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|b2356692202632c268b8ec6b,91970,Juan Cuadrado,DEF,Serie A,2018,1353.0,3420.0,0.3956140350877193,observed,1948.9826107129584,2111.744904040455,2111.744904040455,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|b2ceef2ef59f30858a97890f,264567,Baptiste Guillaume,FWD,Ligue 1,2018,458.0,3420.0,0.1339181286549707,observed,1335.621933504225,1327.8970672277583,1327.8970672277583,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|b3261ed14d9a6d8e2d8a2107,129476,Gerard Deulofeu,FWD,La Liga,2018,503.0,3420.0,0.1470760233918128,observed,1385.862186191692,1392.5880248017324,1392.5880248017324,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|b3c197630f8e826dbaa84440,250478,Matt Targett,DEF,Premier League,2018,166.0,3420.0,0.0485380116959064,observed,1666.3119135369957,1615.4820169578586,1615.4820169578586,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|b41dba8385c6fc8f77c30946,65467,Vicente Iborra,MID,Premier League,2018,1410.0,3420.0,0.4122807017543859,observed,1799.3272816863134,1931.147272269721,1931.147272269721,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|b48a00267956134ced67c806,86784,Ricardo Rodríguez,DEF,Serie A,2018,3005.0,3420.0,0.8786549707602339,observed,1766.7924189119299,2018.6169984443632,2018.6169984443632,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|b5ab7d6095fe0bdb75350f0f,314295,Reece Oxford,DEF,Bundesliga,2018,463.0,3060.0,0.1513071895424836,observed,1323.7261980763549,1347.4392408664653,1347.4392408664653,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,alias
spmvp1|b5ce913be82e27c9bfc3612b,149498,Gabriel Paulista,DEF,La Liga,2018,2584.0,3420.0,0.7555555555555555,observed,1759.4423660334385,1753.7004612912363,1753.7004612912363,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|b7842cb642215b0b4a6cd13e,86202,Antonio Rüdiger,DEF,Premier League,2018,2338.0,3420.0,0.683625730994152,observed,1766.7924189119299,1918.1320913658355,1918.1320913658355,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
