prediction_event_key,transfer_uid,player_id,player_name,transfer_decision_date,transfer_season,outcome_season,horizon,role,pos_group,player_age,from_club_name,to_club_name,to_league,to_league_source_label,prior_performance_season,club_match_confidence,fold,feature_tier,support_status,abstention_reason,date_source,transfer_type,prior_minutes,prior_attack_rate,prior_progression_rate,prior_defensive_rate,data_freshness_years,next_minutes,next_available_minutes,next_available_minutes_status,next_minutes_share,next_minutes_observation_status,two_season_support,two_season_cumulative_minutes,two_season_available_minutes,two_season_minutes_share,two_season_observation_status,meaningful_participation,prediction_key
spmvp1|17933bbe3f8ca2ce195a5120,k_196095_2016_summer_eintracht frankfurt_hamburger sv,196095,Luca Waldschmidt,2016-07-01,2016,2017,one_season,FWD,FWD,20.0,Eintracht Frankfurt,Hamburger SV,Bundesliga,Bundesliga,2015,exact,fold_2013_2017,low,SUPPORTED,,exact_raw,permanent,106.0,,,,1,357.0,3060.0,competition_season_supported,0.11666666666666667,observed,True,1151.0,6120.0,0.1880718954248366,observed_two_season,0,spmvp1|17933bbe3f8ca2ce195a5120
spmvp1|17ba8ad9f79455366da25d34,k_532775_2021_summer_olympique lyon_ogc nice,532775,Melvin Bard,2021-07-16,2021,2022,one_season,DEF,DEF,20.0,Olympique Lyon,OGC Nice,Ligue 1,Ligue 1,2020,exact,fold_2021,low,SUPPORTED,,exact_raw,permanent,45.0,0.0,2.0,2.0,1,2589.0,3420.0,competition_season_supported,0.7570175438596491,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|17ba8ad9f79455366da25d34
spmvp1|181c279ad88a623610ed944f,k_290532_2020_winter_brentford_west ham united,290532,Saïd Benrahma,2020-10-16,2020,2021,one_season,FWD,FWD,25.0,Brentford FC,West Ham United,Premier League,Premier League,2016,high,fold_2021,low,SUPPORTED,,exact_raw,permanent,707.0,,,,4,1391.0,3420.0,competition_season_supported,0.40672514619883043,observed,True,3559.0,6840.0,0.5203216374269006,observed_two_season,1,spmvp1|181c279ad88a623610ed944f
spmvp1|1820a3e795cd2bec2f45e500,k_327251_2020_summer_1.fsv mainz 05_vfl wolfsburg,327251,Ridle Baku,2020-10-01,2020,2021,one_season,MID,MID,22.0,1.FSV Mainz 05,VfL Wolfsburg,Bundesliga,Bundesliga,2019,exact,fold_2021,medium,SUPPORTED,,exact_raw,permanent,1170.0,0.11538461538461539,3.923076923076923,2.4615384615384617,1,2678.0,3060.0,competition_season_supported,0.8751633986928105,observed,True,5124.0,6120.0,0.8372549019607843,observed_two_season,1,spmvp1|1820a3e795cd2bec2f45e500
spmvp1|186b3be214f4ec1b565a514d,k_227081_2018_summer_sevilla fc_ss lazio,227081,Joaquín Correa,2018-08-01,2018,2019,one_season,FWD,FWD,23.0,Sevilla FC,SS Lazio,Serie A,Serie A,2017,exact,fold_2019,high,SUPPORTED,,exact_raw,permanent,2815.0,,,,1,1927.0,3420.0,competition_season_supported,0.5634502923976609,observed,True,3929.0,6840.0,0.5744152046783626,observed_two_season,1,spmvp1|186b3be214f4ec1b565a514d
spmvp1|186cb71c3919b8afa1239c59,k_322305_2017_summer_sm caen_ogc nice,322305,Jean-Victor Makengo,2017-07-01,2017,2018,one_season,MID,MID,19.0,SM Caen,OGC Nice,Ligue 1,Ligue 1,2016,exact,fold_2018,low,SUPPORTED,,exact_raw,permanent,435.0,,,,1,246.0,3420.0,competition_season_supported,0.07192982456140351,observed,True,1275.0,6840.0,0.18640350877192982,observed_two_season,0,spmvp1|186cb71c3919b8afa1239c59
spmvp1|186d8e6d7d669f127ce90a47,k_575998_2021_summer_borussia dortmund_olympique marseille,575998,Leonardo Balerdi,2021-07-03,2021,2022,one_season,DEF,DEF,22.0,Borussia Dortmund,Olympique Marseille,Ligue 1,Ligue 1,2020,high,fold_2021,low,SUPPORTED,,exact_raw,permanent,133.0,0.0,3.3834586466165413,4.060150375939849,1,950.0,3420.0,competition_season_supported,0.2777777777777778,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|186d8e6d7d669f127ce90a47
spmvp1|186f30fb86e2d3b6e8a7059e,k_165012_2016_summer_galatasaray a.s._1.fsv mainz 05,165012,José Rodríguez,2016-07-01,2016,2017,one_season,MID,MID,21.0,Galatasaray A.S.,1.FSV Mainz 05,Bundesliga,Bundesliga,2015,high,fold_2013_2017,medium,SUPPORTED,,exact,permanent,1495.0,,,,1,6.0,3060.0,competition_season_supported,0.00196078431372549,observed,False,,6120.0,,incomplete_or_unobserved,0,spmvp1|186f30fb86e2d3b6e8a7059e
spmvp1|189e6a22eb71ca787c1a8b4f,k_335209_2018_winter_acf fiorentina_empoli fc,335209,Kevin Diks,2019-01-31,2018,2019,one_season,DEF,DEF,22.0,ACF Fiorentina,Empoli FC,Serie A,Serie A,2017,exact,fold_2019,low,SUPPORTED,,exact_raw,loan,7.0,,,,1,,3420.0,competition_season_supported,,unobserved,False,,6840.0,,incomplete_or_unobserved,,spmvp1|189e6a22eb71ca787c1a8b4f
spmvp1|18bbec9e7670fe0aa130ca49,k_656441_2021_summer_royal excel mouscron_losc lille,656441,Jean Onana,2021-06-30,2021,2022,one_season,MID,MID,21.0,Royal Excel Mouscron,LOSC Lille,Ligue 1,Ligue 1,2020,high,fold_2021,low,SUPPORTED,,exact_raw,end_of_loan,79.0,0.0,9.113924050632912,1.139240506329114,1,,3420.0,competition_season_supported,,unobserved,False,,6840.0,,incomplete_or_unobserved,,spmvp1|18bbec9e7670fe0aa130ca49
spmvp1|18c22f0233ed04044646497b,k_31067_2012_summer_villarreal cf_swansea city,31067,Jonathan de Guzmán,2012-07-10,2012,2013,one_season,MID,MID,24.0,Villarreal CF,Swansea City,Premier League,Premier League,2011,exact,fold_2013_2017,high,SUPPORTED,,exact_raw,loan,2855.0,,,,1,2848.0,3420.0,competition_season_supported,0.8327485380116959,observed,True,5201.0,6840.0,0.7603801169590644,observed_two_season,1,spmvp1|18c22f0233ed04044646497b
spmvp1|190e04cd4e9b0f7e82e32b18,k_93844_2015_summer_hannover 96_1. fc köln,93844,Leonardo Bittencourt,2015-07-14,2015,2016,one_season,MID,MID,21.0,Hannover 96,1. FC Köln,Bundesliga,Bundesliga,2014,exact,fold_2013_2017,high,SUPPORTED,,exact_raw,permanent,2029.0,,,,1,2202.0,3060.0,competition_season_supported,0.7196078431372549,observed,True,3170.0,6120.0,0.5179738562091504,observed_two_season,1,spmvp1|190e04cd4e9b0f7e82e32b18
spmvp1|1910fa15bd82a77560f36694,k_185245_2020_summer_1. fc köln_hertha bsc,185245,Jhon Córdoba,2020-09-15,2020,2021,one_season,FWD,FWD,27.0,1. FC Köln,Hertha BSC,Bundesliga,Bundesliga,2018,exact,fold_2021,high,SUPPORTED,,exact_raw,permanent,7462.0,0.048244438488340924,0.1929777539533637,0.16885553470919323,2,1537.0,3060.0,competition_season_supported,0.5022875816993464,observed,False,,6120.0,,incomplete_or_unobserved,1,spmvp1|1910fa15bd82a77560f36694
spmvp1|19123983a7db7855b7ab8fd2,k_128223_2013_summer_real madrid castilla_real madrid,128223,Álvaro Morata,2013-07-01,2013,2014,one_season,FWD,FWD,20.0,Real Madrid Castilla,Real Madrid,La Liga,La Liga,2012,exact,fold_2013_2017,low,SUPPORTED,,exact_raw,permanent,13.0,,,,1,594.0,3420.0,competition_season_supported,0.1736842105263158,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|19123983a7db7855b7ab8fd2
spmvp1|1934397157558c8d8e3d81f3,k_87884_2017_winter_as roma_ssc napoli,87884,Mário Rui,2017-07-13,2017,2018,one_season,DEF,DEF,26.0,AS Roma,SSC Napoli,Serie A,Serie A,2016,exact,fold_2018,high,SUPPORTED,,exact,permanent,5839.0,,,,1,2087.0,3420.0,competition_season_supported,0.610233918128655,observed,True,3504.0,6840.0,0.512280701754386,observed_two_season,1,spmvp1|1934397157558c8d8e3d81f3
spmvp1|19b3773564be3ad337c24969,k_148368_2014_summer_liverpool_losc lille,148368,Divock Origi,2014-07-30,2014,2015,one_season,FWD,FWD,19.0,Liverpool FC,LOSC Lille,Ligue 1,Ligue 1,2013,high,fold_2013_2017,low,SUPPORTED,,exact,loan,162.0,,,,1,2152.0,3420.0,competition_season_supported,0.6292397660818714,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|19b3773564be3ad337c24969
spmvp1|19bf7e9fee902a7d2eece4ea,k_410185_2018_summer_saint-étienne_as monaco,410185,Ronaël Pierre-Gabriel,2018-07-09,2018,2019,one_season,DEF,DEF,20.0,AS Saint-Étienne,AS Monaco,Ligue 1,Ligue 1,2017,exact,fold_2019,medium,SUPPORTED,,exact_raw,permanent,1291.0,,,,1,355.0,3420.0,competition_season_supported,0.10380116959064327,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|19bf7e9fee902a7d2eece4ea
spmvp1|19ccbf9430c04b6d80b826f3,k_126625_2015_summer_sc braga_málaga cf,126625,Juankar,2015-07-01,2015,2016,one_season,DEF,DEF,25.0,SC Braga,Málaga CF,La Liga,La Liga,2014,exact,fold_2013_2017,high,SUPPORTED,,exact,loan,3893.0,,,,1,1248.0,3420.0,competition_season_supported,0.3649122807017544,observed,True,3308.0,6840.0,0.48362573099415207,observed_two_season,1,spmvp1|19ccbf9430c04b6d80b826f3
spmvp1|1a4ed609671796092986baaa,k_320141_2018_summer_sc freiburg_leicester city,320141,Caglar Söyüncü,2018-08-09,2018,2019,one_season,DEF,DEF,22.0,SC Freiburg,Leicester City,Premier League,Premier League,2017,exact,fold_2019,high,SUPPORTED,,exact_raw,permanent,2070.0,,,,1,372.0,3420.0,competition_season_supported,0.10877192982456141,observed,True,3408.0,6840.0,0.4982456140350877,observed_two_season,0,spmvp1|1a4ed609671796092986baaa
spmvp1|1a687e4aa2a4ec7b25be33ac,k_198116_2019_winter_inter milan_hellas verona,198116,Federico Dimarco,2020-01-31,2019,2020,one_season,DEF,DEF,22.0,Inter Milan,Hellas Verona,Serie A,Serie A,2017,exact,fold_2020,low,SUPPORTED,,exact_raw,loan,651.0,,,,2,521.0,3420.0,competition_season_supported,0.15233918128654972,observed,True,3134.0,6840.0,0.458187134502924,observed_two_season,0,spmvp1|1a687e4aa2a4ec7b25be33ac
spmvp1|1a7fc5fc2662df6b37fe231b,k_124560_2018_summer_inter milan_sd huesca,124560,Samuele Longo,2018-07-05,2018,2019,one_season,FWD,FWD,26.0,Inter Milan,SD Huesca,La Liga,La Liga,2016,high,fold_2019,high,SUPPORTED,,exact,loan,2568.0,,,,2,556.0,3420.0,competition_season_supported,0.16257309941520467,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|1a7fc5fc2662df6b37fe231b
spmvp1|1a8affff3da3df327b9f7a0f,k_25488_2013_summer_udinese calcio_ss lazio,25488,Antonio Candreva,2013-07-01,2013,2014,one_season,MID,MID,26.0,Udinese Calcio,SS Lazio,Serie A,Serie A,2012,exact,fold_2013_2017,high,SUPPORTED,,exact,permanent,6861.0,,,,1,3072.0,3420.0,competition_season_supported,0.8982456140350877,observed,True,5714.0,6840.0,0.8353801169590643,observed_two_season,1,spmvp1|1a8affff3da3df327b9f7a0f
spmvp1|1a8b7236de4d4c115880f047,k_340329_2021_summer_arsenal_newcastle united,340329,Joe Willock,2021-08-13,2021,2022,one_season,MID,MID,21.0,Arsenal FC,Newcastle United,Premier League,Premier League,2020,exact,fold_2021,medium,SUPPORTED,,exact_raw,permanent,1003.0,0.16151545363908276,3.8584247258225326,3.230309072781655,1,2038.0,3420.0,competition_season_supported,0.595906432748538,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|1a8b7236de4d4c115880f047
spmvp1|1a9474276cb42fd0cbfbb754,k_290532_2015_winter_ogc nice_sco angers,290532,Saïd Benrahma,2016-01-08,2015,2016,one_season,FWD,FWD,20.0,OGC Nice,SCO Angers,Ligue 1,Ligue 1,2014,high,fold_2013_2017,low,SUPPORTED,,exact_raw,loan,72.0,,,,1,304.0,3420.0,competition_season_supported,0.08888888888888889,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|1a9474276cb42fd0cbfbb754
spmvp1|1a957e6ec8e693d8e517ec56,k_395083_2019_summer_inter milan_us sassuolo,395083,Andreaw Gravillon,2019-07-17,2019,2020,one_season,DEF,DEF,21.0,Inter Milan,US Sassuolo,Serie A,Serie A,2018,exact,fold_2020,low,SUPPORTED,,exact,loan,82.0,0.0,1.0975609756097562,5.487804878048781,1,,3420.0,competition_season_supported,,unobserved,False,,6840.0,,incomplete_or_unobserved,,spmvp1|1a957e6ec8e693d8e517ec56
spmvp1|1aaf63f83d4ad962fb1df1c2,k_27389_2013_summer_paris saint-germain_sevilla fc,27389,Kévin Gameiro,2013-07-25,2013,2014,one_season,FWD,FWD,26.0,Paris Saint-Germain,Sevilla FC,La Liga,La Liga,2012,exact,fold_2013_2017,high,SUPPORTED,,exact,permanent,8480.0,,,,1,1887.0,3420.0,competition_season_supported,0.5517543859649123,observed,True,2847.0,6840.0,0.4162280701754386,observed_two_season,1,spmvp1|1aaf63f83d4ad962fb1df1c2
spmvp1|1b0d04940f2f63a519d00f0f,k_146854_2016_summer_toulouse_sevilla fc,146854,Wissam Ben Yedder,2016-07-30,2016,2017,one_season,FWD,FWD,25.0,FC Toulouse,Sevilla FC,La Liga,La Liga,2015,exact,fold_2013_2017,high,SUPPORTED,,exact,permanent,8615.0,,,,1,1661.0,3420.0,competition_season_supported,0.48567251461988303,observed,True,3361.0,6840.0,0.49137426900584796,observed_two_season,1,spmvp1|1b0d04940f2f63a519d00f0f
spmvp1|1b28538ffad87c936c435cd4,k_257851_2016_summer_valencia_granada cf,257851,Rúben Vezo,2016-08-31,2016,2017,one_season,DEF,DEF,22.0,Valencia CF,Granada CF,La Liga,La Liga,2015,exact,fold_2013_2017,medium,SUPPORTED,,exact_raw,loan,1046.0,,,,1,1487.0,3420.0,competition_season_supported,0.4347953216374269,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|1b28538ffad87c936c435cd4
spmvp1|1b42b68b888b61055fffecce,k_66100_2014_summer_chelsea_vfb stuttgart,66100,Oriol Romeu,2014-08-04,2014,2015,one_season,MID,MID,22.0,Chelsea FC,VfB Stuttgart,Bundesliga,Bundesliga,2013,exact,fold_2013_2017,medium,SUPPORTED,,exact,loan,1201.0,,,,1,1822.0,3060.0,competition_season_supported,0.5954248366013072,observed,False,,6120.0,,incomplete_or_unobserved,1,spmvp1|1b42b68b888b61055fffecce
spmvp1|1b70601d4d3a253fdf817b25,k_323704_2018_summer_fc girondins bordeaux_fc barcelona,323704,Malcom,2018-07-24,2018,2019,one_season,FWD,FWD,21.0,FC Girondins Bordeaux,FC Barcelona,La Liga,La Liga,2017,exact,fold_2019,high,SUPPORTED,,exact_raw,permanent,3264.0,,,,1,614.0,3420.0,competition_season_supported,0.17953216374269007,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|1b70601d4d3a253fdf817b25
spmvp1|1b930d4c91ef899e2d755443,k_79377_2021_summer_hannover 96_1.fc union berlin,79377,Genki Haraguchi,2021-07-01,2021,2022,one_season,MID,MID,30.0,Hannover 96,1.FC Union Berlin,Bundesliga,Bundesliga,2019,exact,fold_2021,high,SUPPORTED,,exact,free,8293.0,0.028216568190039794,0.9333172555167009,0.7922344145665019,2,1755.0,3060.0,competition_season_supported,0.5735294117647058,observed,False,,6120.0,,incomplete_or_unobserved,1,spmvp1|1b930d4c91ef899e2d755443
spmvp1|1ba3470fce8fb3ae9baef5f1,k_174094_2016_winter_montpellier hsc_olympique marseille,174094,Morgan Sanson,2017-01-17,2016,2017,one_season,MID,MID,22.0,Montpellier HSC,Olympique Marseille,Ligue 1,Ligue 1,2015,high,fold_2013_2017,high,SUPPORTED,,exact_raw,permanent,5205.0,,,,1,1358.0,3420.0,competition_season_supported,0.39707602339181286,observed,True,3523.0,6840.0,0.5150584795321638,observed_two_season,1,spmvp1|1ba3470fce8fb3ae9baef5f1
spmvp1|1bbeb563631303ebb22a3487,k_119277_2016_summer_1. fc köln_vfl wolfsburg,119277,Yannick Gerhardt,2016-07-01,2016,2017,one_season,MID,MID,22.0,1. FC Köln,VfL Wolfsburg,Bundesliga,Bundesliga,2015,exact,fold_2013_2017,low,SUPPORTED,,exact_raw,permanent,833.0,,,,1,2214.0,3060.0,competition_season_supported,0.7235294117647059,observed,True,3442.0,6120.0,0.5624183006535948,observed_two_season,1,spmvp1|1bbeb563631303ebb22a3487
spmvp1|1bc7a0c724fb63dbc69641bd,k_300168_2018_summer_athletic bilbao_cd leganés,300168,Mikel Vesga,2018-07-04,2018,2019,one_season,MID,MID,25.0,Athletic Bilbao,CD Leganés,La Liga,La Liga,2017,exact,fold_2019,medium,SUPPORTED,,exact_raw,loan,1696.0,,,,1,2070.0,3420.0,competition_season_supported,0.6052631578947368,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|1bc7a0c724fb63dbc69641bd
spmvp1|1bcf415b7e1ffa8040f72110,k_579930_2020_summer_stade rennais_fc lorient,579930,Armand Laurienté,2020-09-08,2020,2021,one_season,FWD,FWD,21.0,Stade Rennais FC,FC Lorient,Ligue 1,Ligue 1,2019,exact,fold_2021,low,SUPPORTED,,exact_raw,permanent,4.0,0.0,22.5,0.0,1,1622.0,3420.0,competition_season_supported,0.47426900584795323,observed,True,4099.0,6840.0,0.5992690058479532,observed_two_season,1,spmvp1|1bcf415b7e1ffa8040f72110
spmvp1|1bdc56255c0cbff050768a79,k_200777_2017_winter_norwich city_huddersfield town,200777,Alex Pritchard,2018-01-12,2017,2018,one_season,MID,MID,24.0,Norwich City,Huddersfield Town,Premier League,Premier League,2016,high,fold_2018,low,SUPPORTED,,exact_raw,permanent,77.0,,,,1,998.0,3420.0,competition_season_supported,0.291812865497076,observed,True,3079.0,6840.0,0.45014619883040935,observed_two_season,1,spmvp1|1bdc56255c0cbff050768a79
spmvp1|1bea0803f60ac1cbf00acb3e,k_202228_2015_winter_tottenham hotspur_sv werder bremen,202228,Milos Veljkovic,2016-02-01,2015,2016,one_season,DEF,DEF,20.0,Tottenham Hotspur,SV Werder Bremen,Bundesliga,Bundesliga,2014,exact,fold_2013_2017,low,SUPPORTED,,exact_raw,permanent,32.0,,,,1,94.0,3060.0,competition_season_supported,0.03071895424836601,observed,True,1907.0,6120.0,0.3116013071895425,observed_two_season,0,spmvp1|1bea0803f60ac1cbf00acb3e
spmvp1|1c2774284232eafae2bbf022,k_124555_2017_summer_delfino pescara 1936_acf fiorentina,124555,Cristiano Biraghi,2017-08-15,2017,2018,one_season,DEF,DEF,24.0,Delfino Pescara 1936,ACF Fiorentina,Serie A,Serie A,2016,high,fold_2018,high,SUPPORTED,,exact_raw,loan,5683.0,,,,1,2980.0,3420.0,competition_season_supported,0.8713450292397661,observed,True,6174.0,6840.0,0.9026315789473685,observed_two_season,1,spmvp1|1c2774284232eafae2bbf022
spmvp1|1c7a43f9065d2e4d97334616,k_163639_2016_summer_as livorno_fc crotone,163639,Federico Ceccherini,2016-07-06,2016,2017,one_season,DEF,DEF,24.0,AS Livorno,FC Crotone,Serie A,Serie A,2014,exact,fold_2013_2017,high,SUPPORTED,,exact_raw,permanent,2703.0,,,,2,3097.0,3420.0,competition_season_supported,0.9055555555555556,observed,True,6326.0,6840.0,0.9248538011695906,observed_two_season,1,spmvp1|1c7a43f9065d2e4d97334616
spmvp1|1c8fd0aaa7e0a6079aec02ce,k_236490_2018_summer_chelsea_torino fc,236490,Ola Aina,2018-08-14,2018,2019,one_season,DEF,DEF,21.0,Chelsea FC,Torino FC,Serie A,Serie A,2017,exact,fold_2019,low,SUPPORTED,,exact_raw,loan,26.0,,,,1,2160.0,3420.0,competition_season_supported,0.631578947368421,observed,True,4239.0,6840.0,0.6197368421052631,observed_two_season,1,spmvp1|1c8fd0aaa7e0a6079aec02ce
spmvp1|1c93767e24bcb67f1cde59a4,k_177907_2017_summer_hull city_leicester city,177907,Harry Maguire,2017-07-01,2017,2018,one_season,DEF,DEF,24.0,Hull City,Leicester City,Premier League,Premier League,2015,exact,fold_2018,low,SUPPORTED,,exact_raw,permanent,94.0,,,,2,3420.0,3420.0,competition_season_supported,1.0,observed,True,6016.0,6840.0,0.87953216374269,observed_two_season,1,spmvp1|1c93767e24bcb67f1cde59a4
spmvp1|1cab20cb5e1f65e89f432d41,k_130360_2016_summer_ac milan_bologna fc 1909,130360,Simone Verdi,2016-07-11,2016,2017,one_season,MID,MID,23.0,AC Milan,Bologna FC 1909,Serie A,Serie A,2015,exact,fold_2013_2017,medium,SUPPORTED,,exact,permanent,1489.0,,,,1,2117.0,3420.0,competition_season_supported,0.6190058479532163,observed,True,4944.0,6840.0,0.7228070175438597,observed_two_season,1,spmvp1|1cab20cb5e1f65e89f432d41
spmvp1|1cc2ad31cdab900a54c25adc,k_212391_2015_summer_real valladolid_levante ud,212391,Roger Martí,2015-06-30,2015,2016,one_season,FWD,FWD,24.0,Real Valladolid CF,Levante UD,La Liga,La Liga,2013,exact,fold_2013_2017,low,SUPPORTED,,exact,end_of_loan,353.0,,,,2,650.0,3420.0,competition_season_supported,0.19005847953216373,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|1cc2ad31cdab900a54c25adc
spmvp1|1cc66167cbf764d90cb5e0d2,k_448177_2021_summer_hertha bsc_spvgg greuther fürth,448177,Jessic Ngankam,2021-07-08,2021,2022,one_season,FWD,FWD,20.0,Hertha BSC,SpVgg Greuther Fürth,Bundesliga,Bundesliga,2020,high,fold_2021,low,SUPPORTED,,exact_raw,loan,85.0,0.0,0.0,2.1176470588235294,1,341.0,3060.0,competition_season_supported,0.11143790849673203,observed,False,,6120.0,,incomplete_or_unobserved,0,spmvp1|1cc66167cbf764d90cb5e0d2
spmvp1|1ce5bfe167551e695742aa0d,k_99352_2021_summer_cd leganés_fc girondins bordeaux,99352,Rubén Pardo,2021-06-30,2021,2022,one_season,MID,MID,28.0,CD Leganés,FC Girondins Bordeaux,Ligue 1,Ligue 1,2020,high,fold_2021,high,SUPPORTED,,exact,end_of_loan,10245.0,0.009663250366032211,1.089311859443631,0.3689604685212299,1,6.0,3420.0,competition_season_supported,0.0017543859649122807,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|1ce5bfe167551e695742aa0d
spmvp1|1d0ebb314bc9ed56d032cac1,k_157501_2014_winter_ac milan_genoa cfc,157501,M'Baye Niang,2015-01-21,2014,2015,one_season,FWD,FWD,20.0,AC Milan,Genoa CFC,Serie A,Serie A,2013,high,fold_2013_2017,high,SUPPORTED,,exact_raw,loan,2252.0,,,,1,962.0,3420.0,competition_season_supported,0.28128654970760236,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|1d0ebb314bc9ed56d032cac1
spmvp1|1d1261bc9283eddd2a9e2ad7,k_39152_2013_summer_atlético de madrid_monaco,39152,Radamel Falcao,2013-07-01,2013,2014,one_season,FWD,FWD,27.0,Atlético de Madrid,AS Monaco,Ligue 1,Ligue 1,2012,exact,fold_2013_2017,high,SUPPORTED,,exact_raw,permanent,2933.0,,,,1,1388.0,3420.0,competition_season_supported,0.4058479532163743,observed,True,1517.0,6840.0,0.22178362573099414,observed_two_season,1,spmvp1|1d1261bc9283eddd2a9e2ad7
spmvp1|1d25393a1b14c81bbc278ce9,k_315865_2020_summer_genoa cfc_inter milan,315865,Andrea Pinamonti,2020-09-18,2020,2021,one_season,FWD,FWD,21.0,Genoa CFC,Inter Milan,Serie A,Serie A,2019,high,fold_2021,medium,SUPPORTED,,exact_raw,permanent,1660.0,0.3578313253012048,1.6807228915662653,1.030120481927711,1,169.0,3420.0,competition_season_supported,0.04941520467836257,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|1d25393a1b14c81bbc278ce9
spmvp1|1d27154d97cbb4abbdd9c18e,k_174915_2020_summer_monaco_leicester city,174915,Islam Slimani,2020-06-30,2020,2021,one_season,FWD,FWD,32.0,AS Monaco,Leicester City,Premier League,Premier League,2018,exact,fold_2021,medium,SUPPORTED,,exact_raw,end_of_loan,1662.0,0.0812274368231047,0.4873646209386282,0.1624548736462094,2,20.0,3420.0,competition_season_supported,0.005847953216374269,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|1d27154d97cbb4abbdd9c18e
spmvp1|1d4cef67c27c83c5268c3399,k_85288_2013_summer_málaga cf_real madrid,85288,Isco,2013-07-01,2013,2014,one_season,MID,MID,21.0,Málaga CF,Real Madrid,La Liga,La Liga,2012,exact,fold_2013_2017,high,SUPPORTED,,exact_raw,permanent,2580.0,,,,1,1984.0,3420.0,competition_season_supported,0.5801169590643275,observed,True,4313.0,6840.0,0.6305555555555555,observed_two_season,1,spmvp1|1d4cef67c27c83c5268c3399
spmvp1|1d5d4e0152dbe1c96d3b5679,k_171679_2020_summer_wolverhampton wanderers_tottenham hotspur,171679,Matt Doherty,2020-08-30,2020,2021,one_season,DEF,DEF,28.0,Wolverhampton Wanderers,Tottenham Hotspur,Premier League,Premier League,2019,high,fold_2021,high,SUPPORTED,,exact_raw,permanent,3189.0,0.1241768579492004,3.640639698965193,3.5841956726246478,1,1240.0,3420.0,competition_season_supported,0.36257309941520466,observed,True,2115.0,6840.0,0.3092105263157895,observed_two_season,1,spmvp1|1d5d4e0152dbe1c96d3b5679
spmvp1|1dc077a41c35752c4ab85995,k_118284_2018_winter_olympique lyon_nîmes olympique,118284,Jordan Ferri,2018-11-22,2018,2019,one_season,MID,MID,26.0,Olympique Lyon,Nîmes Olympique,Ligue 1,Ligue 1,2017,high,fold_2019,high,SUPPORTED,,exact,loan,8063.0,,,,1,1874.0,3420.0,competition_season_supported,0.547953216374269,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|1dc077a41c35752c4ab85995
spmvp1|1e0c739d473cdec9785b3d74,k_314965_2020_summer_sl benfica_fc crotone,314965,Pedro Pereira,2020-09-21,2020,2021,one_season,MID,MID,22.0,SL Benfica,FC Crotone,Serie A,Serie A,2019,exact,fold_2021,medium,SUPPORTED,,exact_raw,loan,1765.0,0.0050991501416430595,3.1104815864022664,2.2436260623229463,1,2549.0,3420.0,competition_season_supported,0.7453216374269006,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|1e0c739d473cdec9785b3d74
spmvp1|1e1f5d6d24d9288e91b811a4,k_207015_2018_summer_fenerbahce sk_tottenham hotspur,207015,Vincent Janssen,2018-06-30,2018,2019,one_season,FWD,FWD,24.0,Fenerbahce SK,Tottenham Hotspur,Premier League,Premier League,2017,high,fold_2019,low,SUPPORTED,,exact_raw,end_of_loan,845.0,,,,1,39.0,3420.0,competition_season_supported,0.011403508771929825,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|1e1f5d6d24d9288e91b811a4
spmvp1|1e29f0bdbb430c4eb6e9d8a2,k_111347_2018_summer_ssc napoli_uc sampdoria,111347,Lorenzo Tonelli,2018-08-17,2018,2019,one_season,DEF,DEF,28.0,SSC Napoli,UC Sampdoria,Serie A,Serie A,2017,high,fold_2019,high,SUPPORTED,,exact,loan,4854.0,,,,1,1655.0,3420.0,competition_season_supported,0.48391812865497075,observed,True,2357.0,6840.0,0.3445906432748538,observed_two_season,1,spmvp1|1e29f0bdbb430c4eb6e9d8a2
spmvp1|1e35522b1fcef54f6326b96b,k_187587_2015_winter_acf fiorentina_hellas verona,187587,Ante Rebic,2016-01-14,2015,2016,one_season,FWD,FWD,22.0,ACF Fiorentina,Hellas Verona,Serie A,Serie A,2014,exact,fold_2013_2017,low,SUPPORTED,,exact_raw,loan,94.0,,,,1,571.0,3420.0,competition_season_supported,0.1669590643274854,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|1e35522b1fcef54f6326b96b
